الشركة,المستودع,الصنف,الوصف,تاريخ القيد,تاريخ النظام,نوع الحركة,رقم الحركة,رقم سند متصل,الكمية,الرصيد,Column1
MUWAQQAR,EXPWH,1011050,سيلك رود طحينية 1 كغم مطرة 1*12,1/29/2026,1/29/2026,مرتجع بيع,26000075,,1,1,
MUWAQQAR,EXPWH,1011050,سيلك رود طحينية 1 كغم مطرة 1*12,4/12/2026,4/12/2026,مرتجع بيع,260412,,1,2,
MUWAQQAR,EXPWH,1011050,سيلك رود طحينية 1 كغم مطرة 1*12,6/11/2026,6/11/2026,مرتجع بيع,260436,,1,3,
MUWAQQAR,EXPWH,1021046,شيخ الكار حلاوة 300 غم كاجو 1*12,1/29/2026,1/29/2026,مرتجع بيع,26000076,,1,1,
MUWAQQAR,EXPWH,1021046,شيخ الكار حلاوة 300 غم كاجو 1*12,4/15/2026,4/15/2026,مرتجع بيع,26000230,,36,37,
MUWAQQAR,EXPWH,1021046,شيخ الكار حلاوة 300 غم كاجو 1*12,4/20/2026,4/20/2026,مرتجع بيع,26000235,,13,50,
MUWAQQAR,EXPWH,1021046,شيخ الكار حلاوة 300 غم كاجو 1*12,6/27/2026,6/27/2026,مرتجع بيع,26000278,,6,56,
MUWAQQAR,EXPWH,1021046,شيخ الكار حلاوة 300 غم كاجو 1*12,7/6/2026,7/6/2026,مرتجع بيع,260706,,1,57,
MUWAQQAR,FGWH,1011008,ميار طحينية 550 غم 1*12,1/29/2026,1/29/2026,إدخال مخزون,26000231,,2200,2200,
MUWAQQAR,FGWH,1011008,ميار طحينية 550 غم 1*12,1/29/2026,1/29/2026,إدخال مخزون,26000218,,200,2400,
MUWAQQAR,FGWH,1011008,ميار طحينية 550 غم 1*12,2/1/2026,2/1/2026,تحويل خروج,26000086,SAHABWH,-2400,0,
MUWAQQAR,FGWH,1011008,ميار طحينية 550 غم 1*12,2/8/2026,2/8/2026,إدخال مخزون,26000381,,1200,1200,
MUWAQQAR,FGWH,1011008,ميار طحينية 550 غم 1*12,2/11/2026,2/11/2026,إدخال مخزون,26000431,,2448,3648,
MUWAQQAR,FGWH,1011008,ميار طحينية 550 غم 1*12,2/11/2026,2/11/2026,تحويل خروج,26000126,SAHABWH,-1200,2448,
MUWAQQAR,FGWH,1011008,ميار طحينية 550 غم 1*12,2/13/2026,2/13/2026,تحويل خروج,26000132,SAHABWH,-1260,1188,
MUWAQQAR,FGWH,1011008,ميار طحينية 550 غم 1*12,2/14/2026,2/14/2026,تحويل خروج,26000135,SAHABWH,-2772,-1584,
MUWAQQAR,FGWH,1011008,ميار طحينية 550 غم 1*12,2/14/2026,2/14/2026,إدخال مخزون,26000469,,72,-1512,
MUWAQQAR,FGWH,1011008,ميار طحينية 550 غم 1*12,2/14/2026,2/14/2026,إدخال مخزون,26000468,,1512,0,
MUWAQQAR,FGWH,1011008,ميار طحينية 550 غم 1*12,2/22/2026,2/22/2026,تحويل دخول,26000179,WIP,1812,1812,
MUWAQQAR,FGWH,1011008,ميار طحينية 550 غم 1*12,2/24/2026,2/24/2026,تحويل خروج,26000196,SAHABWH,-1812,0,
MUWAQQAR,FGWH,1011008,ميار طحينية 550 غم 1*12,5/31/2026,5/31/2026,تحويل دخول,26000498,SAHABWH,31,31,
MUWAQQAR,FGWH,1011008,ميار طحينية 550 غم 1*12,6/10/2026,6/10/2026,تحويل خروج,26000540,HOSAM,-31,0,
MUWAQQAR,FGWH,1011008,ميار طحينية 550 غم 1*12,6/11/2026,6/11/2026,تحويل دخول,26000528,SAHABWH,1908,1908,
MUWAQQAR,FGWH,1011008,ميار طحينية 550 غم 1*12,6/17/2026,6/17/2026,تسليم,26002354,26300026,-11,1897,
MUWAQQAR,FGWH,1011008,ميار طحينية 550 غم 1*12,6/17/2026,6/17/2026,تسليم,26002354,26300026,-1,1896,
MUWAQQAR,FGWH,1011008,ميار طحينية 550 غم 1*12,7/2/2026,7/2/2026,تسليم,26002564,26200106,-600,1296,
MUWAQQAR,FGWH,1011008,ميار طحينية 550 غم 1*12,7/2/2026,7/2/2026,تسليم,26002564,26200106,-132,1164,
MUWAQQAR,FGWH,1011008,ميار طحينية 550 غم 1*12,7/12/2026,7/12/2026,تحويل دخول,26000604,HOSAM,12,1176,
MUWAQQAR,FGWH,1011008,ميار طحينية 550 غم 1*12,7/16/2026,7/16/2026,تسليم,26002793,2610258,-22,1154,
MUWAQQAR,FGWH,1011008,ميار طحينية 550 غم 1*12,7/16/2026,7/16/2026,تسليم,26002793,2610258,-2,1152,
MUWAQQAR,WIP,1181344,جاط مربع حلاوة 5 كغم شفاف متعدد,1/28/2026,1/28/2026,إدخال مخزون,26000220,,1073,1073,
MUWAQQAR,WIP,1181344,جاط مربع حلاوة 5 كغم شفاف متعدد,1/31/2026,1/31/2026,إخراج مخزون,26000249,,-388,685,
MUWAQQAR,WIP,1181344,جاط مربع حلاوة 5 كغم شفاف متعدد,2/2/2026,2/2/2026,إخراج مخزون,26000258,,-416,269,
MUWAQQAR,WIP,1181344,جاط مربع حلاوة 5 كغم شفاف متعدد,2/13/2026,2/13/2026,إخراج مخزون,26000458,,-168,101,
MUWAQQAR,WIP,1181344,جاط مربع حلاوة 5 كغم شفاف متعدد,2/16/2026,2/16/2026,إخراج مخزون,26000486,,-52,49,
MUWAQQAR,WIP,1181344,جاط مربع حلاوة 5 كغم شفاف متعدد,2/18/2026,2/18/2026,إخراج مخزون,26000522,,-188,-139,
MUWAQQAR,WIP,1181344,جاط مربع حلاوة 5 كغم شفاف متعدد,2/18/2026,2/18/2026,تحويل دخول,26000153,PKGWH,160,21,
MUWAQQAR,WIP,1181344,جاط مربع حلاوة 5 كغم شفاف متعدد,2/18/2026,2/18/2026,تحويل دخول,26000147,PKGWH,210,231,
MUWAQQAR,WIP,1181344,جاط مربع حلاوة 5 كغم شفاف متعدد,2/20/2026,2/20/2026,إخراج مخزون,26000554,,-200,31,
MUWAQQAR,WIP,1181344,جاط مربع حلاوة 5 كغم شفاف متعدد,2/22/2026,2/22/2026,تحويل دخول,26000180,PKGWH,224,255,
MUWAQQAR,WIP,1181344,جاط مربع حلاوة 5 كغم شفاف متعدد,2/23/2026,2/23/2026,تحويل دخول,26000191,PKGWH,152,407,
MUWAQQAR,WIP,1181344,جاط مربع حلاوة 5 كغم شفاف متعدد,2/23/2026,2/23/2026,تحويل دخول,26000187,PKGWH,80,487,
MUWAQQAR,WIP,1181344,جاط مربع حلاوة 5 كغم شفاف متعدد,2/26/2026,2/26/2026,إخراج مخزون,26000674,,-75,412,
MUWAQQAR,WIP,1181344,جاط مربع حلاوة 5 كغم شفاف متعدد,2/26/2026,2/26/2026,إخراج مخزون,26000654,,-124,288,
MUWAQQAR,WIP,1181344,جاط مربع حلاوة 5 كغم شفاف متعدد,3/2/2026,3/2/2026,إخراج مخزون,26000695,,-86,202,
MUWAQQAR,WIP,1181344,جاط مربع حلاوة 5 كغم شفاف متعدد,3/11/2026,3/11/2026,تحويل دخول,26000269,PKGWH,320,522,
MUWAQQAR,WIP,1181344,جاط مربع حلاوة 5 كغم شفاف متعدد,3/12/2026,3/12/2026,إخراج مخزون,26000789,,-296,226,
MUWAQQAR,WIP,1181344,جاط مربع حلاوة 5 كغم شفاف متعدد,3/15/2026,3/15/2026,إخراج مخزون,26000801,,-76,150,
MUWAQQAR,WIP,1181344,جاط مربع حلاوة 5 كغم شفاف متعدد,3/16/2026,3/16/2026,إخراج مخزون,26000821,,-76,74,
MUWAQQAR,WIP,1181344,جاط مربع حلاوة 5 كغم شفاف متعدد,3/17/2026,3/17/2026,إخراج مخزون,26000832,,-72,2,
MUWAQQAR,WIP,1181344,جاط مربع حلاوة 5 كغم شفاف متعدد,3/25/2026,3/25/2026,تحويل دخول,26000317,PKGWH,320,322,
MUWAQQAR,WIP,1181344,جاط مربع حلاوة 5 كغم شفاف متعدد,4/14/2026,4/14/2026,إخراج مخزون,26001020,,-195,127,
MUWAQQAR,WIP,1181344,جاط مربع حلاوة 5 كغم شفاف متعدد,6/17/2026,6/17/2026,إخراج مخزون,26001347,,-63,64,
MUWAQQAR,WIP,1181030,كرتون متعدد حلاوة 5 كغم مربع قديم,1/28/2026,1/28/2026,إدخال مخزون,26000220,,268,268,
MUWAQQAR,WIP,1181030,كرتون متعدد حلاوة 5 كغم مربع قديم,1/31/2026,1/31/2026,إخراج مخزون,26000249,,-97,171,
MUWAQQAR,WIP,1181030,كرتون متعدد حلاوة 5 كغم مربع قديم,2/2/2026,2/2/2026,إخراج مخزون,26000258,,-104,67,
MUWAQQAR,WIP,1181030,كرتون متعدد حلاوة 5 كغم مربع قديم,2/13/2026,2/13/2026,إخراج مخزون,26000458,,-42,25,
MUWAQQAR,WIP,1181030,كرتون متعدد حلاوة 5 كغم مربع قديم,2/16/2026,2/16/2026,إخراج مخزون,26000486,,-13,12,
MUWAQQAR,WIP,1181030,كرتون متعدد حلاوة 5 كغم مربع قديم,2/18/2026,2/18/2026,إخراج مخزون,26000522,,-47,-35,
MUWAQQAR,WIP,1181030,كرتون متعدد حلاوة 5 كغم مربع قديم,2/18/2026,2/18/2026,تحويل دخول,26000153,PKGWH,40,5,
MUWAQQAR,WIP,1181030,كرتون متعدد حلاوة 5 كغم مربع قديم,2/18/2026,2/18/2026,تحويل دخول,26000147,PKGWH,55,60,
MUWAQQAR,WIP,1181030,كرتون متعدد حلاوة 5 كغم مربع قديم,2/20/2026,2/20/2026,إخراج مخزون,26000554,,-50,10,
MUWAQQAR,WIP,1181030,كرتون متعدد حلاوة 5 كغم مربع قديم,2/22/2026,2/22/2026,تحويل دخول,26000180,PKGWH,56,66,
MUWAQQAR,WIP,1181030,كرتون متعدد حلاوة 5 كغم مربع قديم,2/23/2026,2/23/2026,تحويل دخول,26000191,PKGWH,38,104,
MUWAQQAR,WIP,1181030,كرتون متعدد حلاوة 5 كغم مربع قديم,2/23/2026,2/23/2026,تحويل دخول,26000187,PKGWH,20,124,
MUWAQQAR,WIP,1181030,كرتون متعدد حلاوة 5 كغم مربع قديم,2/26/2026,2/26/2026,إخراج مخزون,26000674,,-19,105,
MUWAQQAR,WIP,1181030,كرتون متعدد حلاوة 5 كغم مربع قديم,2/26/2026,2/26/2026,إخراج مخزون,26000654,,-31,74,
MUWAQQAR,WIP,1181030,كرتون متعدد حلاوة 5 كغم مربع قديم,3/2/2026,3/2/2026,إخراج مخزون,26000695,,-22,52,
MUWAQQAR,WIP,1181030,كرتون متعدد حلاوة 5 كغم مربع قديم,3/11/2026,3/11/2026,تحويل دخول,26000269,PKGWH,80,132,
MUWAQQAR,WIP,1181030,كرتون متعدد حلاوة 5 كغم مربع قديم,3/12/2026,3/12/2026,إخراج مخزون,26000789,,-74,58,
MUWAQQAR,WIP,1181030,كرتون متعدد حلاوة 5 كغم مربع قديم,3/15/2026,3/15/2026,إخراج مخزون,26000801,,-19,39,
MUWAQQAR,WIP,1181030,كرتون متعدد حلاوة 5 كغم مربع قديم,3/16/2026,3/16/2026,إخراج مخزون,26000821,,-19,20,
MUWAQQAR,WIP,1181030,كرتون متعدد حلاوة 5 كغم مربع قديم,3/17/2026,3/17/2026,إخراج مخزون,26000832,,-18,2,
MUWAQQAR,WIP,1181030,كرتون متعدد حلاوة 5 كغم مربع قديم,3/25/2026,3/25/2026,تحويل دخول,26000317,PKGWH,80,82,
MUWAQQAR,WIP,1181030,كرتون متعدد حلاوة 5 كغم مربع قديم,4/14/2026,4/14/2026,إخراج مخزون,26001020,,-49,33,
MUWAQQAR,FGWH,1011058,النور طحينية 7 كغم 1*1,1/28/2026,1/28/2026,إدخال مخزون,26000221,,51,51,
MUWAQQAR,FGWH,1011058,النور طحينية 7 كغم 1*1,6/10/2026,6/10/2026,تحويل خروج,26000540,HOSAM,-51,0,
MUWAQQAR,FGWH,1011021,شيخ الكار طحينية 5 كغم 1*4,1/31/2026,1/31/2026,إدخال مخزون,26000227,,200,200,
MUWAQQAR,FGWH,1011021,شيخ الكار طحينية 5 كغم 1*4,2/1/2026,2/1/2026,تحويل خروج,26000085,SAHABWH,-200,0,
MUWAQQAR,FGWH,1011021,شيخ الكار طحينية 5 كغم 1*4,2/3/2026,2/3/2026,إدخال مخزون,26000287,,16,16,
MUWAQQAR,FGWH,1011021,شيخ الكار طحينية 5 كغم 1*4,2/5/2026,2/5/2026,تحويل خروج,26000106,SAHABWH,-16,0,
MUWAQQAR,FGWH,1011021,شيخ الكار طحينية 5 كغم 1*4,2/8/2026,2/8/2026,إدخال مخزون,26000373,,1,1,
MUWAQQAR,FGWH,1011021,شيخ الكار طحينية 5 كغم 1*4,2/9/2026,2/9/2026,تسليم,26000602,,-1,0,
MUWAQQAR,FGWH,1011021,شيخ الكار طحينية 5 كغم 1*4,2/15/2026,2/15/2026,تسليم,26000752,,-1,-1,
MUWAQQAR,FGWH,1011021,شيخ الكار طحينية 5 كغم 1*4,2/15/2026,2/15/2026,إدخال مخزون,26000474,,1,0,
MUWAQQAR,FGWH,1011021,شيخ الكار طحينية 5 كغم 1*4,3/25/2026,3/25/2026,تحويل دخول,26000314,WIP,1,1,
MUWAQQAR,FGWH,1011021,شيخ الكار طحينية 5 كغم 1*4,3/30/2026,3/30/2026,تحويل دخول,26000334,WIP,100,101,
MUWAQQAR,FGWH,1011021,شيخ الكار طحينية 5 كغم 1*4,3/30/2026,3/30/2026,تحويل خروج,26000340,SAHABWH,-100,1,
MUWAQQAR,FGWH,1011021,شيخ الكار طحينية 5 كغم 1*4,4/2/2026,4/2/2026,تحويل دخول,26000355,WIP,4,5,
MUWAQQAR,FGWH,1011021,شيخ الكار طحينية 5 كغم 1*4,4/15/2026,4/15/2026,تحويل دخول,26000392,PKGWH,100,105,
MUWAQQAR,FGWH,1011021,شيخ الكار طحينية 5 كغم 1*4,4/19/2026,4/19/2026,تحويل خروج,26000397,SAHABWH,-100,5,
MUWAQQAR,FGWH,1011021,شيخ الكار طحينية 5 كغم 1*4,6/1/2026,6/1/2026,إدخال مخزون,26001227,,100,105,
MUWAQQAR,FGWH,1011021,شيخ الكار طحينية 5 كغم 1*4,6/1/2026,6/1/2026,تحويل خروج,26000500,SAHABWH,-100,5,
MUWAQQAR,FGWH,1011021,شيخ الكار طحينية 5 كغم 1*4,6/10/2026,6/10/2026,تحويل خروج,26000540,HOSAM,-5,0,
MUWAQQAR,FGWH,1011021,شيخ الكار طحينية 5 كغم 1*4,6/11/2026,6/11/2026,تحويل دخول,26000526,SAHABWH,73,73,
MUWAQQAR,FGWH,1011021,شيخ الكار طحينية 5 كغم 1*4,6/16/2026,6/16/2026,تسليم,26002336,2620183,-40,33,
MUWAQQAR,FGWH,1011021,شيخ الكار طحينية 5 كغم 1*4,6/16/2026,6/16/2026,تسليم,26002336,2620183,-8,25,
MUWAQQAR,FGWH,1011021,شيخ الكار طحينية 5 كغم 1*4,6/23/2026,6/23/2026,تسليم,26002437,26120177,-20,5,
MUWAQQAR,FGWH,1011021,شيخ الكار طحينية 5 كغم 1*4,6/23/2026,6/23/2026,تحويل دخول,26000561,HOSAM,100,105,
MUWAQQAR,FGWH,1011021,شيخ الكار طحينية 5 كغم 1*4,6/23/2026,6/23/2026,تسليم,26002437,26120177,-4,101,
MUWAQQAR,FGWH,1011021,شيخ الكار طحينية 5 كغم 1*4,7/7/2026,7/7/2026,تسليم,26002658,2620249,-40,61,
MUWAQQAR,FGWH,1011021,شيخ الكار طحينية 5 كغم 1*4,7/7/2026,7/7/2026,تسليم,26002658,2620249,-8,53,
MUWAQQAR,FGWH,1011021,شيخ الكار طحينية 5 كغم 1*4,7/8/2026,7/8/2026,تحويل دخول,26000602,HOSAM,2,55,
MUWAQQAR,FGWH,1011021,شيخ الكار طحينية 5 كغم 1*4,7/13/2026,7/13/2026,تسليم,26002755,2620272,-40,15,
MUWAQQAR,FGWH,1011021,شيخ الكار طحينية 5 كغم 1*4,7/13/2026,7/13/2026,تسليم,26002755,2620272,-8,7,
MUWAQQAR,101,1021039,شيخ الكار حلاوة 700 غم فستق 1*12,2/1/2026,2/1/2026,تحويل خروج,26000113,SAHABWH,-72,-72,
MUWAQQAR,101,1021039,شيخ الكار حلاوة 700 غم فستق 1*12,2/1/2026,2/1/2026,تحويل دخول,26000084,SAHABWH,72,0,
MUWAQQAR,101,1021039,شيخ الكار حلاوة 700 غم فستق 1*12,2/8/2026,2/8/2026,تحويل خروج,26000112,SAHABWH,-72,-72,
MUWAQQAR,101,1021039,شيخ الكار حلاوة 700 غم فستق 1*12,2/8/2026,2/8/2026,تحويل دخول,26000105,SAHABWH,72,0,
MUWAQQAR,101,1021039,شيخ الكار حلاوة 700 غم فستق 1*12,2/9/2026,2/9/2026,تحويل خروج,26000111,SAHABWH,-72,-72,
MUWAQQAR,101,1021039,شيخ الكار حلاوة 700 غم فستق 1*12,2/9/2026,2/9/2026,تحويل دخول,26000110,SAHABWH,72,0,
MUWAQQAR,101,1021039,شيخ الكار حلاوة 700 غم فستق 1*12,2/10/2026,2/10/2026,تحويل دخول,26000120,SAHABWH,300,300,
MUWAQQAR,101,1021039,شيخ الكار حلاوة 700 غم فستق 1*12,2/22/2026,2/22/2026,تحويل دخول,26000184,SAHABWH,120,420,
MUWAQQAR,101,1021039,شيخ الكار حلاوة 700 غم فستق 1*12,2/22/2026,2/22/2026,تحويل دخول,26000182,SAHABWH,60,480,
MUWAQQAR,101,1021039,شيخ الكار حلاوة 700 غم فستق 1*12,3/1/2026,3/1/2026,تحويل دخول,26000221,SAHABWH,180,660,
MUWAQQAR,101,1021039,شيخ الكار حلاوة 700 غم فستق 1*12,3/5/2026,3/5/2026,تسليم,26001082,,-2,658,
MUWAQQAR,101,1021039,شيخ الكار حلاوة 700 غم فستق 1*12,3/5/2026,3/5/2026,تسليم,26001082,,-22,636,
MUWAQQAR,101,1021039,شيخ الكار حلاوة 700 غم فستق 1*12,3/5/2026,3/5/2026,تسليم,26001082,,-1,635,
MUWAQQAR,101,1021039,شيخ الكار حلاوة 700 غم فستق 1*12,3/5/2026,3/5/2026,تسليم,26001082,,-11,624,
MUWAQQAR,101,1021039,شيخ الكار حلاوة 700 غم فستق 1*12,3/5/2026,3/5/2026,تسليم,26001082,,-2,622,
MUWAQQAR,101,1021039,شيخ الكار حلاوة 700 غم فستق 1*12,3/5/2026,3/5/2026,تسليم,26001082,,-11,611,
MUWAQQAR,101,1021039,شيخ الكار حلاوة 700 غم فستق 1*12,3/5/2026,3/5/2026,تسليم,26001082,,-3,608,
MUWAQQAR,101,1021039,شيخ الكار حلاوة 700 غم فستق 1*12,3/5/2026,3/5/2026,تسليم,26001082,,-22,586,
MUWAQQAR,101,1021039,شيخ الكار حلاوة 700 غم فستق 1*12,3/5/2026,3/5/2026,تسليم,26001082,,-1,585,
MUWAQQAR,101,1021039,شيخ الكار حلاوة 700 غم فستق 1*12,3/5/2026,3/5/2026,تسليم,26001082,,-11,574,
MUWAQQAR,101,1021039,شيخ الكار حلاوة 700 غم فستق 1*12,3/5/2026,3/5/2026,تسليم,26001082,,-1,573,
MUWAQQAR,101,1021039,شيخ الكار حلاوة 700 غم فستق 1*12,3/5/2026,3/5/2026,تسليم,26001082,,-11,562,
MUWAQQAR,101,1021039,شيخ الكار حلاوة 700 غم فستق 1*12,3/5/2026,3/5/2026,تسليم,26001082,,-1,561,
MUWAQQAR,101,1021039,شيخ الكار حلاوة 700 غم فستق 1*12,3/5/2026,3/5/2026,تسليم,26001082,,-11,550,
MUWAQQAR,101,1021039,شيخ الكار حلاوة 700 غم فستق 1*12,3/5/2026,3/5/2026,تسليم,26001082,,-2,548,
MUWAQQAR,101,1021039,شيخ الكار حلاوة 700 غم فستق 1*12,3/5/2026,3/5/2026,تسليم,26001082,,-11,537,
MUWAQQAR,101,1021039,شيخ الكار حلاوة 700 غم فستق 1*12,3/5/2026,3/5/2026,تسليم,26001082,,-1,536,
MUWAQQAR,101,1021039,شيخ الكار حلاوة 700 غم فستق 1*12,3/5/2026,3/5/2026,تسليم,26001082,,-22,514,
MUWAQQAR,101,1021039,شيخ الكار حلاوة 700 غم فستق 1*12,3/5/2026,3/5/2026,تسليم,26001082,,-1,513,
MUWAQQAR,101,1021039,شيخ الكار حلاوة 700 غم فستق 1*12,3/5/2026,3/5/2026,تسليم,26001082,,-33,480,
MUWAQQAR,101,1021039,شيخ الكار حلاوة 700 غم فستق 1*12,3/5/2026,3/5/2026,تسليم,26001082,,-11,469,
MUWAQQAR,101,1021039,شيخ الكار حلاوة 700 غم فستق 1*12,3/5/2026,3/5/2026,تسليم,26001082,,-1,468,
MUWAQQAR,101,1021039,شيخ الكار حلاوة 700 غم فستق 1*12,3/5/2026,3/5/2026,تسليم,26001082,,-11,457,
MUWAQQAR,101,1021039,شيخ الكار حلاوة 700 غم فستق 1*12,3/5/2026,3/5/2026,تسليم,26001082,,-1,456,
MUWAQQAR,101,1021039,شيخ الكار حلاوة 700 غم فستق 1*12,3/5/2026,3/5/2026,تسليم,26001082,,-11,445,
MUWAQQAR,101,1021039,شيخ الكار حلاوة 700 غم فستق 1*12,3/5/2026,3/5/2026,تسليم,26001082,,-1,444,
MUWAQQAR,101,1021039,شيخ الكار حلاوة 700 غم فستق 1*12,3/5/2026,3/5/2026,تسليم,26001082,,-11,433,
MUWAQQAR,101,1021039,شيخ الكار حلاوة 700 غم فستق 1*12,3/5/2026,3/5/2026,تسليم,26001082,,-2,431,
MUWAQQAR,101,1021039,شيخ الكار حلاوة 700 غم فستق 1*12,3/5/2026,3/5/2026,تسليم,26001082,,-22,409,
MUWAQQAR,101,1021039,شيخ الكار حلاوة 700 غم فستق 1*12,3/5/2026,3/5/2026,تسليم,26001082,,-3,406,
MUWAQQAR,101,1021039,شيخ الكار حلاوة 700 غم فستق 1*12,3/5/2026,3/5/2026,تسليم,26001082,,-33,373,
MUWAQQAR,101,1021039,شيخ الكار حلاوة 700 غم فستق 1*12,3/5/2026,3/5/2026,تسليم,26001082,,-5,368,
MUWAQQAR,101,1021039,شيخ الكار حلاوة 700 غم فستق 1*12,3/5/2026,3/5/2026,تسليم,26001082,,-55,313,
MUWAQQAR,101,1021039,شيخ الكار حلاوة 700 غم فستق 1*12,3/5/2026,3/5/2026,تسليم,26001082,,-2,311,
MUWAQQAR,101,1021039,شيخ الكار حلاوة 700 غم فستق 1*12,3/5/2026,3/5/2026,تسليم,26001082,,-11,300,
MUWAQQAR,101,1021039,شيخ الكار حلاوة 700 غم فستق 1*12,3/5/2026,3/5/2026,تسليم,26001082,,-1,299,
MUWAQQAR,101,1021039,شيخ الكار حلاوة 700 غم فستق 1*12,3/5/2026,3/5/2026,تسليم,26001082,,-22,277,
MUWAQQAR,101,1021039,شيخ الكار حلاوة 700 غم فستق 1*12,3/5/2026,3/5/2026,تسليم,26001082,,-1,276,
MUWAQQAR,101,1021039,شيخ الكار حلاوة 700 غم فستق 1*12,3/14/2026,3/14/2026,تسليم,26001243,,-11,265,
MUWAQQAR,101,1021039,شيخ الكار حلاوة 700 غم فستق 1*12,3/14/2026,3/14/2026,تسليم,26001243,,-1,264,
MUWAQQAR,101,1021039,شيخ الكار حلاوة 700 غم فستق 1*12,3/14/2026,3/14/2026,تسليم,26001243,,-1,263,
MUWAQQAR,101,1021039,شيخ الكار حلاوة 700 غم فستق 1*12,3/14/2026,3/14/2026,تسليم,26001243,,-1,262,
MUWAQQAR,101,1021039,شيخ الكار حلاوة 700 غم فستق 1*12,3/14/2026,3/14/2026,تسليم,26001243,,-11,251,
MUWAQQAR,101,1021039,شيخ الكار حلاوة 700 غم فستق 1*12,3/14/2026,3/14/2026,تسليم,26001243,,-11,240,
MUWAQQAR,101,1021039,شيخ الكار حلاوة 700 غم فستق 1*12,3/14/2026,3/14/2026,تسليم,26001243,,-1,239,
MUWAQQAR,101,1021039,شيخ الكار حلاوة 700 غم فستق 1*12,3/14/2026,3/14/2026,تسليم,26001243,,-11,228,
MUWAQQAR,101,1021039,شيخ الكار حلاوة 700 غم فستق 1*12,3/14/2026,3/14/2026,تسليم,26001243,,-1,227,
MUWAQQAR,101,1021039,شيخ الكار حلاوة 700 غم فستق 1*12,3/14/2026,3/14/2026,تسليم,26001243,,-11,216,
MUWAQQAR,101,1021039,شيخ الكار حلاوة 700 غم فستق 1*12,3/28/2026,3/28/2026,فاتورة بيع,26101382,26140002,-1,215,
MUWAQQAR,101,1021039,شيخ الكار حلاوة 700 غم فستق 1*12,3/28/2026,3/28/2026,فاتورة بيع,26101382,26140002,-11,204,
MUWAQQAR,101,1021039,شيخ الكار حلاوة 700 غم فستق 1*12,3/28/2026,3/28/2026,فاتورة بيع,26101377,26140001,-11,193,
