الشركة,المستودع,الصنف,الوصف,تاريخ القيد,تاريخ النظام,نوع الحركة,رقم الحركة,رقم سند متصل,الكمية,الرصيد,Column1
MUWAQQAR,WIP,1171028,حلاوة بلك فستق ميار,7/1/2026,7/1/2026,إدخال مخزون,26001452,,40,926.835,
MUWAQQAR,WIP,1171028,حلاوة بلك فستق ميار,7/1/2026,7/1/2026,إخراج مخزون,26001455,,-1536,-609.165,
MUWAQQAR,WIP,1171028,حلاوة بلك فستق ميار,7/1/2026,7/1/2026,إدخال مخزون,26001441,,1993,1383.835,
MUWAQQAR,WIP,1171028,حلاوة بلك فستق ميار,7/1/2026,7/1/2026,إخراج مخزون,26001445,,-1382.4,1.435,
MUWAQQAR,WIP,1171028,حلاوة بلك فستق ميار,7/2/2026,7/2/2026,إخراج مخزون,26001478,,-1.33,0.105,
MUWAQQAR,WIP,1171028,حلاوة بلك فستق ميار,7/7/2026,7/7/2026,إخراج مخزون,26001511,,-1500.72,-1500.615,
MUWAQQAR,WIP,1171028,حلاوة بلك فستق ميار,7/7/2026,7/7/2026,إخراج مخزون,26001509,,-827.925,-2328.54,
MUWAQQAR,WIP,1171028,حلاوة بلك فستق ميار,7/7/2026,7/7/2026,إدخال مخزون,26001506,,2337,8.46,
MUWAQQAR,WIP,1171028,حلاوة بلك فستق ميار,7/9/2026,7/9/2026,إخراج مخزون,26001530,,-3343.32,-3334.86,
MUWAQQAR,WIP,1171028,حلاوة بلك فستق ميار,7/9/2026,7/9/2026,إدخال مخزون,26001527,,3343,8.14,
MUWAQQAR,WIP,1171013,حلاوة بلك رشة فستق ميار,1/20/2026,1/20/2026,إدخال مخزون,26000055,,385,385,
MUWAQQAR,WIP,1171013,حلاوة بلك رشة فستق ميار,1/20/2026,1/20/2026,إخراج مخزون,26000116,,-385,0,
MUWAQQAR,WIP,1171013,حلاوة بلك رشة فستق ميار,1/20/2026,1/20/2026,إدخال مخزون,26000053,,385,385,
MUWAQQAR,WIP,1171013,حلاوة بلك رشة فستق ميار,1/20/2026,1/20/2026,إخراج مخزون,26000054,,-385,0,
MUWAQQAR,WIP,1171013,حلاوة بلك رشة فستق ميار,1/22/2026,1/22/2026,إنتاج,26000102,26000102,0,0,
MUWAQQAR,WIP,1171013,حلاوة بلك رشة فستق ميار,1/27/2026,1/27/2026,إخراج مخزون,26000197,,-1200,-1200,
MUWAQQAR,WIP,1171013,حلاوة بلك رشة فستق ميار,1/27/2026,1/27/2026,إدخال مخزون,26000191,,1200,0,
MUWAQQAR,WIP,1171013,حلاوة بلك رشة فستق ميار,1/28/2026,1/28/2026,إخراج مخزون,26000198,,-452,-452,
MUWAQQAR,WIP,1171013,حلاوة بلك رشة فستق ميار,1/28/2026,1/28/2026,إدخال مخزون,26000197,,452,0,
MUWAQQAR,WIP,1171013,حلاوة بلك رشة فستق ميار,1/31/2026,1/31/2026,إخراج مخزون,26000246,,-492.48,-492.48,
MUWAQQAR,WIP,1171013,حلاوة بلك رشة فستق ميار,1/31/2026,1/31/2026,إدخال مخزون,26000244,,493,0.52,
MUWAQQAR,WIP,1171013,حلاوة بلك رشة فستق ميار,2/4/2026,2/4/2026,إخراج مخزون,26000325,,-600,-599.48,
MUWAQQAR,WIP,1171013,حلاوة بلك رشة فستق ميار,2/4/2026,2/4/2026,إدخال مخزون,26000318,,600,0.52,
MUWAQQAR,WIP,1171013,حلاوة بلك رشة فستق ميار,2/7/2026,2/7/2026,إدخال مخزون,26000368,,839,839.52,
MUWAQQAR,WIP,1171013,حلاوة بلك رشة فستق ميار,2/9/2026,2/9/2026,إدخال مخزون,26000422,,706,1545.52,
MUWAQQAR,WIP,1171013,حلاوة بلك رشة فستق ميار,2/9/2026,2/9/2026,إخراج مخزون,26000365,,-839.16,706.36,
MUWAQQAR,WIP,1171013,حلاوة بلك رشة فستق ميار,2/10/2026,2/10/2026,إدخال مخزون,26000426,,80,786.36,
MUWAQQAR,WIP,1171013,حلاوة بلك رشة فستق ميار,2/10/2026,2/10/2026,إخراج مخزون,26000407,,-598.12,188.24,
MUWAQQAR,WIP,1171013,حلاوة بلك رشة فستق ميار,2/10/2026,2/10/2026,إدخال مخزون,26000407,,1411,1599.24,
MUWAQQAR,WIP,1171013,حلاوة بلك رشة فستق ميار,2/10/2026,2/10/2026,إخراج مخزون,26000406,,-813.24,786,
MUWAQQAR,WIP,1171013,حلاوة بلك رشة فستق ميار,2/11/2026,2/11/2026,إخراج مخزون,26000448,,-2568,-1782,
MUWAQQAR,WIP,1171013,حلاوة بلك رشة فستق ميار,2/11/2026,2/11/2026,إدخال مخزون,26000446,,2571,789,
MUWAQQAR,WIP,1171013,حلاوة بلك رشة فستق ميار,2/11/2026,2/11/2026,إخراج مخزون,26000424,,-784.08,4.92,
MUWAQQAR,WIP,1171013,حلاوة بلك رشة فستق ميار,2/15/2026,2/15/2026,إخراج مخزون,26000475,,-457,-452.08,
MUWAQQAR,WIP,1171013,حلاوة بلك رشة فستق ميار,2/15/2026,2/15/2026,إدخال مخزون,26000477,,458,5.92,
MUWAQQAR,WIP,1171013,حلاوة بلك رشة فستق ميار,2/16/2026,2/16/2026,إخراج مخزون,26000506,,-1389.96,-1384.04,
MUWAQQAR,WIP,1171013,حلاوة بلك رشة فستق ميار,2/16/2026,2/16/2026,إدخال مخزون,26000508,,1392,7.96,
MUWAQQAR,WIP,1171013,حلاوة بلك رشة فستق ميار,2/18/2026,2/18/2026,إدخال مخزون,26000545,,300,307.96,
MUWAQQAR,WIP,1171013,حلاوة بلك رشة فستق ميار,2/19/2026,2/19/2026,إدخال مخزون,26000562,,933,1240.96,
MUWAQQAR,WIP,1171013,حلاوة بلك رشة فستق ميار,2/19/2026,2/19/2026,إخراج مخزون,26000566,,-932,308.96,
MUWAQQAR,WIP,1171013,حلاوة بلك رشة فستق ميار,2/19/2026,2/19/2026,إخراج مخزون,26000548,,-6,302.96,
MUWAQQAR,WIP,1171013,حلاوة بلك رشة فستق ميار,2/19/2026,2/19/2026,إخراج مخزون,26000549,,-12,290.96,
MUWAQQAR,WIP,1171013,حلاوة بلك رشة فستق ميار,2/22/2026,2/22/2026,إخراج مخزون,26000589,,-923.4,-632.44,
MUWAQQAR,WIP,1171013,حلاوة بلك رشة فستق ميار,2/22/2026,2/22/2026,إدخال مخزون,26000590,,910,277.56,
MUWAQQAR,WIP,1171013,حلاوة بلك رشة فستق ميار,2/26/2026,2/26/2026,إدخال مخزون,26000671,,264,541.56,
MUWAQQAR,WIP,1171013,حلاوة بلك رشة فستق ميار,3/1/2026,3/1/2026,إخراج مخزون,26000692,,-900,-358.44,
MUWAQQAR,WIP,1171013,حلاوة بلك رشة فستق ميار,3/1/2026,3/1/2026,إدخال مخزون,26000688,,612,253.56,
MUWAQQAR,WIP,1171013,حلاوة بلك رشة فستق ميار,3/3/2026,3/3/2026,إخراج مخزون,26000724,,-187.62,65.94,
MUWAQQAR,WIP,1171013,حلاوة بلك رشة فستق ميار,3/3/2026,3/3/2026,إخراج مخزون,26000723,,-372.6,-306.66,
MUWAQQAR,WIP,1171013,حلاوة بلك رشة فستق ميار,3/3/2026,3/3/2026,إدخال مخزون,26000711,,556,249.34,
MUWAQQAR,WIP,1171013,حلاوة بلك رشة فستق ميار,3/10/2026,3/10/2026,إخراج مخزون,26000764,,-381.6,-132.26,
MUWAQQAR,WIP,1171013,حلاوة بلك رشة فستق ميار,3/10/2026,3/10/2026,إدخال مخزون,26000767,,486,353.74,
MUWAQQAR,WIP,1171013,حلاوة بلك رشة فستق ميار,3/12/2026,3/12/2026,إخراج مخزون,26000776,,-1446.9,-1093.16,
MUWAQQAR,WIP,1171013,حلاوة بلك رشة فستق ميار,3/12/2026,3/12/2026,إدخال مخزون,26000779,,1310,216.84,
MUWAQQAR,WIP,1171013,حلاوة بلك رشة فستق ميار,3/16/2026,3/16/2026,إخراج مخزون,26000824,,-651.24,-434.4,
MUWAQQAR,WIP,1171013,حلاوة بلك رشة فستق ميار,3/16/2026,3/16/2026,إدخال مخزون,26000815,,636,201.6,
MUWAQQAR,WIP,1171013,حلاوة بلك رشة فستق ميار,3/30/2026,3/30/2026,إخراج مخزون,26000894,,-217.08,-15.48,
MUWAQQAR,WIP,1171013,حلاوة بلك رشة فستق ميار,3/30/2026,3/30/2026,إدخال مخزون,26000891,,213,197.52,
MUWAQQAR,WIP,1171013,حلاوة بلك رشة فستق ميار,3/31/2026,3/31/2026,إخراج مخزون,26000904,,-473.04,-275.52,
MUWAQQAR,WIP,1171013,حلاوة بلك رشة فستق ميار,3/31/2026,3/31/2026,إدخال مخزون,26000906,,465,189.48,
MUWAQQAR,WIP,1171013,حلاوة بلك رشة فستق ميار,4/2/2026,4/2/2026,إخراج مخزون,26000926,,-461.16,-271.68,
MUWAQQAR,WIP,1171013,حلاوة بلك رشة فستق ميار,4/2/2026,4/2/2026,إدخال مخزون,26000921,,453,181.32,
MUWAQQAR,WIP,1171013,حلاوة بلك رشة فستق ميار,4/26/2026,4/26/2026,إخراج مخزون,26001092,,-300,-118.68,
MUWAQQAR,WIP,1171013,حلاوة بلك رشة فستق ميار,4/26/2026,4/26/2026,إدخال مخزون,26001083,,300,181.32,
MUWAQQAR,WIP,1171013,حلاوة بلك رشة فستق ميار,6/2/2026,6/2/2026,إخراج مخزون,26001246,,-324,-142.68,
MUWAQQAR,WIP,1171013,حلاوة بلك رشة فستق ميار,6/2/2026,6/2/2026,إدخال مخزون,26001237,,324,181.32,
MUWAQQAR,WIP,1171013,حلاوة بلك رشة فستق ميار,7/8/2026,7/8/2026,إخراج مخزون,26001522,,-466.56,-285.24,
MUWAQQAR,WIP,1171013,حلاوة بلك رشة فستق ميار,7/8/2026,7/8/2026,إدخال مخزون,26001519,,485,199.76,
MUWAQQAR,EXPWH,1011025,شيخ الكار طحينية 600 غم 1*12,1/22/2026,1/22/2026,مرتجع بيع,26000034,,11,11,
MUWAQQAR,EXPWH,1011025,شيخ الكار طحينية 600 غم 1*12,1/25/2026,1/25/2026,مرتجع بيع,26000102,,-6,5,
MUWAQQAR,EXPWH,1011025,شيخ الكار طحينية 600 غم 1*12,1/25/2026,1/25/2026,مرتجع بيع,26000057,,6,11,
MUWAQQAR,EXPWH,1011025,شيخ الكار طحينية 600 غم 1*12,1/25/2026,1/25/2026,مرتجع بيع,26000049,,48,59,
MUWAQQAR,EXPWH,1011025,شيخ الكار طحينية 600 غم 1*12,2/4/2026,2/4/2026,مرتجع بيع,26000103,,6,65,
MUWAQQAR,EXPWH,1011025,شيخ الكار طحينية 600 غم 1*12,2/4/2026,2/4/2026,مرتجع بيع,26000095,,16,81,
MUWAQQAR,EXPWH,1011025,شيخ الكار طحينية 600 غم 1*12,2/9/2026,2/9/2026,مرتجع بيع,26000117,,1,82,
MUWAQQAR,EXPWH,1011025,شيخ الكار طحينية 600 غم 1*12,2/12/2026,2/12/2026,مرتجع بيع,260207,,3,85,
MUWAQQAR,EXPWH,1011025,شيخ الكار طحينية 600 غم 1*12,2/25/2026,2/25/2026,مرتجع بيع,260076,,1,86,
MUWAQQAR,EXPWH,1011025,شيخ الكار طحينية 600 غم 1*12,3/3/2026,3/3/2026,مرتجع بيع,260344,,1,87,
MUWAQQAR,EXPWH,1011025,شيخ الكار طحينية 600 غم 1*12,3/3/2026,3/3/2026,مرتجع بيع,260180,,15,102,
MUWAQQAR,EXPWH,1011025,شيخ الكار طحينية 600 غم 1*12,3/11/2026,3/11/2026,مرتجع بيع,260301,,18,120,
MUWAQQAR,EXPWH,1011025,شيخ الكار طحينية 600 غم 1*12,4/11/2026,4/11/2026,مرتجع بيع,260366,,1,121,
MUWAQQAR,EXPWH,1011025,شيخ الكار طحينية 600 غم 1*12,4/27/2026,4/27/2026,تحويل دخول,26000419,MOHWH,12,133,
MUWAQQAR,EXPWH,1011025,شيخ الكار طحينية 600 غم 1*12,6/9/2026,6/9/2026,مرتجع بيع,260597,,21,154,
MUWAQQAR,EXPWH,1011025,شيخ الكار طحينية 600 غم 1*12,6/27/2026,6/27/2026,مرتجع بيع,260540,,2,156,
MUWAQQAR,EXPWH,1011025,شيخ الكار طحينية 600 غم 1*12,6/27/2026,6/27/2026,مرتجع بيع,260533,,10,166,
MUWAQQAR,EXPWH,1011025,شيخ الكار طحينية 600 غم 1*12,6/27/2026,6/27/2026,مرتجع بيع,26000278,,1,167,
MUWAQQAR,EXPWH,1011025,شيخ الكار طحينية 600 غم 1*12,6/27/2026,6/27/2026,مرتجع بيع,260538,,5,172,
MUWAQQAR,EXPWH,1011022,شيخ الكار طحينية 3500 غم 1*4,1/22/2026,1/22/2026,مرتجع بيع,26000034,,1,1,
MUWAQQAR,EXPWH,1011016,الموسم طحينية 900 غم مطرة 1*12,1/22/2026,1/22/2026,مرتجع بيع,26000034,,1,1,
MUWAQQAR,EXPWH,1011016,الموسم طحينية 900 غم مطرة 1*12,1/25/2026,1/25/2026,مرتجع بيع,26000054,,10,11,
MUWAQQAR,EXPWH,1011016,الموسم طحينية 900 غم مطرة 1*12,2/17/2026,2/17/2026,مرتجع بيع,260072,,12,23,
MUWAQQAR,EXPWH,1011016,الموسم طحينية 900 غم مطرة 1*12,3/5/2026,3/5/2026,مرتجع بيع,260087,,7,30,
MUWAQQAR,EXPWH,1021039,شيخ الكار حلاوة 700 غم فستق 1*12,1/22/2026,1/22/2026,مرتجع بيع,26000034,,1,1,
MUWAQQAR,EXPWH,1021039,شيخ الكار حلاوة 700 غم فستق 1*12,1/25/2026,1/25/2026,مرتجع بيع,26000053,,3,4,
MUWAQQAR,EXPWH,1021039,شيخ الكار حلاوة 700 غم فستق 1*12,1/25/2026,1/25/2026,مرتجع بيع,26000050,,2,6,
MUWAQQAR,EXPWH,1021039,شيخ الكار حلاوة 700 غم فستق 1*12,2/2/2026,2/2/2026,مرتجع بيع,26000088,,12,18,
MUWAQQAR,EXPWH,1021039,شيخ الكار حلاوة 700 غم فستق 1*12,2/2/2026,2/2/2026,مرتجع بيع,26000084,,1,19,
MUWAQQAR,EXPWH,1021039,شيخ الكار حلاوة 700 غم فستق 1*12,2/9/2026,2/9/2026,مرتجع بيع,260011,,1,20,
MUWAQQAR,EXPWH,1021039,شيخ الكار حلاوة 700 غم فستق 1*12,2/9/2026,2/9/2026,مرتجع بيع,260204,,1,21,
MUWAQQAR,EXPWH,1021039,شيخ الكار حلاوة 700 غم فستق 1*12,2/12/2026,2/12/2026,مرتجع بيع,260206,,2,23,
MUWAQQAR,EXPWH,1021039,شيخ الكار حلاوة 700 غم فستق 1*12,2/12/2026,2/12/2026,مرتجع بيع,260260,,2,25,
MUWAQQAR,EXPWH,1021039,شيخ الكار حلاوة 700 غم فستق 1*12,2/12/2026,2/12/2026,مرتجع بيع,260031,,1,26,
MUWAQQAR,EXPWH,1021039,شيخ الكار حلاوة 700 غم فستق 1*12,2/18/2026,2/18/2026,مرتجع بيع,260167,,1.552,27.552,
MUWAQQAR,EXPWH,1021039,شيخ الكار حلاوة 700 غم فستق 1*12,2/19/2026,2/19/2026,مرتجع بيع,260264,,3,30.552,
MUWAQQAR,EXPWH,1021039,شيخ الكار حلاوة 700 غم فستق 1*12,3/10/2026,3/10/2026,مرتجع بيع,260284,,1,31.552,
MUWAQQAR,EXPWH,1021039,شيخ الكار حلاوة 700 غم فستق 1*12,3/17/2026,3/17/2026,مرتجع بيع,260290,,1,32.552,
MUWAQQAR,EXPWH,1021039,شيخ الكار حلاوة 700 غم فستق 1*12,3/18/2026,3/18/2026,مرتجع بيع,260294,,1,33.552,
MUWAQQAR,EXPWH,1021039,شيخ الكار حلاوة 700 غم فستق 1*12,3/24/2026,3/24/2026,مرتجع بيع,260142,,1,34.552,
MUWAQQAR,EXPWH,1021039,شيخ الكار حلاوة 700 غم فستق 1*12,3/30/2026,3/30/2026,مرتجع بيع,260402,,2,36.552,
MUWAQQAR,EXPWH,1021039,شيخ الكار حلاوة 700 غم فستق 1*12,3/30/2026,3/30/2026,مرتجع بيع,260355,,4,40.552,
MUWAQQAR,EXPWH,1021039,شيخ الكار حلاوة 700 غم فستق 1*12,4/4/2026,4/4/2026,مرتجع بيع,260149,,2,42.552,
MUWAQQAR,EXPWH,1021039,شيخ الكار حلاوة 700 غم فستق 1*12,4/11/2026,4/11/2026,مرتجع بيع,260564,,1,43.552,
MUWAQQAR,EXPWH,1021039,شيخ الكار حلاوة 700 غم فستق 1*12,4/11/2026,4/11/2026,مرتجع بيع,260555,,2,45.552,
MUWAQQAR,EXPWH,1021039,شيخ الكار حلاوة 700 غم فستق 1*12,4/11/2026,4/11/2026,مرتجع بيع,260216,,1,46.552,
MUWAQQAR,EXPWH,1021039,شيخ الكار حلاوة 700 غم فستق 1*12,4/22/2026,4/22/2026,مرتجع بيع,260513,,2,48.552,
MUWAQQAR,EXPWH,1021039,شيخ الكار حلاوة 700 غم فستق 1*12,4/22/2026,4/22/2026,مرتجع بيع,260471,,1,49.552,
MUWAQQAR,EXPWH,1021039,شيخ الكار حلاوة 700 غم فستق 1*12,4/26/2026,4/26/2026,مرتجع بيع,260472,,2,51.552,
MUWAQQAR,EXPWH,1021039,شيخ الكار حلاوة 700 غم فستق 1*12,5/3/2026,5/3/2026,فاتورة بيع,26102145,,-2,49.552,
MUWAQQAR,EXPWH,1021039,شيخ الكار حلاوة 700 غم فستق 1*12,5/11/2026,5/11/2026,مرتجع بيع,260397,,1,50.552,
MUWAQQAR,EXPWH,1021039,شيخ الكار حلاوة 700 غم فستق 1*12,6/9/2026,6/9/2026,مرتجع بيع,260434,,2,52.552,
MUWAQQAR,EXPWH,1021039,شيخ الكار حلاوة 700 غم فستق 1*12,6/9/2026,6/9/2026,مرتجع بيع,260484,,2,54.552,
MUWAQQAR,EXPWH,1021039,شيخ الكار حلاوة 700 غم فستق 1*12,6/10/2026,6/10/2026,مرتجع بيع,260651,,1,55.552,
MUWAQQAR,EXPWH,1021039,شيخ الكار حلاوة 700 غم فستق 1*12,6/11/2026,6/11/2026,مرتجع بيع,260652,,2,57.552,
MUWAQQAR,EXPWH,1021039,شيخ الكار حلاوة 700 غم فستق 1*12,6/27/2026,6/27/2026,مرتجع بيع,260492,,5,62.552,
MUWAQQAR,EXPWH,1021039,شيخ الكار حلاوة 700 غم فستق 1*12,6/27/2026,6/27/2026,مرتجع بيع,26000282,,1,63.552,
MUWAQQAR,EXPWH,1021039,شيخ الكار حلاوة 700 غم فستق 1*12,6/27/2026,6/27/2026,مرتجع بيع,260657,,2,65.552,
MUWAQQAR,EXPWH,1021039,شيخ الكار حلاوة 700 غم فستق 1*12,6/27/2026,6/27/2026,مرتجع بيع,26000279,,2,67.552,
MUWAQQAR,EXPWH,1021039,شيخ الكار حلاوة 700 غم فستق 1*12,6/27/2026,6/27/2026,مرتجع بيع,260538,,1,68.552,
MUWAQQAR,EXPWH,1021039,شيخ الكار حلاوة 700 غم فستق 1*12,7/5/2026,7/5/2026,مرتجع بيع,26000295,,1,69.552,
MUWAQQAR,EXPWH,1021039,شيخ الكار حلاوة 700 غم فستق 1*12,7/5/2026,7/5/2026,مرتجع بيع,260548,2620223,1,70.552,
MUWAQQAR,EXPWH,1021039,شيخ الكار حلاوة 700 غم فستق 1*12,7/7/2026,7/7/2026,مرتجع بيع,260618,,3,73.552,
MUWAQQAR,EXPWH,1021039,شيخ الكار حلاوة 700 غم فستق 1*12,7/7/2026,7/7/2026,مرتجع بيع,260708,,12,85.552,
MUWAQQAR,EXPWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,1/22/2026,1/22/2026,مرتجع بيع,26000035,,1,1,
MUWAQQAR,EXPWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,1/22/2026,1/22/2026,مرتجع بيع,26000034,,1,2,
MUWAQQAR,EXPWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,1/25/2026,1/25/2026,مرتجع بيع,26000053,,2,4,
MUWAQQAR,EXPWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,1/29/2026,1/29/2026,مرتجع بيع,26000077,,16,20,
MUWAQQAR,EXPWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,1/29/2026,1/29/2026,مرتجع بيع,26000073,,12,32,
MUWAQQAR,EXPWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,1/29/2026,1/29/2026,مرتجع بيع,26000071,,1,33,
MUWAQQAR,EXPWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/4/2026,2/4/2026,مرتجع بيع,260058,,7,40,
MUWAQQAR,EXPWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/4/2026,2/4/2026,مرتجع بيع,260203,,1,41,
MUWAQQAR,EXPWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/12/2026,2/12/2026,مرتجع بيع,260031,,1,42,
MUWAQQAR,EXPWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/25/2026,2/25/2026,مرتجع بيع,260122,,1,43,
MUWAQQAR,EXPWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,3/3/2026,3/3/2026,مرتجع بيع,260275,,1,44,
MUWAQQAR,EXPWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,3/5/2026,3/5/2026,مرتجع بيع,260279,,2,46,
MUWAQQAR,EXPWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,3/8/2026,3/8/2026,مرتجع بيع,260127,,1,47,
MUWAQQAR,EXPWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,3/17/2026,3/17/2026,مرتجع بيع,26000188,,1,48,
MUWAQQAR,EXPWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,4/4/2026,4/4/2026,مرتجع بيع,260149,,1,49,
MUWAQQAR,EXPWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,4/5/2026,4/5/2026,مرتجع بيع,260504,,1,50,
MUWAQQAR,EXPWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,4/19/2026,4/19/2026,مرتجع بيع,260378,,1,51,
MUWAQQAR,EXPWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,4/23/2026,4/23/2026,مرتجع بيع,260604,2620003,1,52,
MUWAQQAR,EXPWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,5/3/2026,5/3/2026,مرتجع بيع,260418,,30,82,
MUWAQQAR,EXPWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,5/12/2026,5/12/2026,مرتجع بيع,260586,,1,83,
MUWAQQAR,EXPWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,5/16/2026,5/16/2026,تحويل دخول,26000473,SAHABWH,1,84,
MUWAQQAR,EXPWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,5/19/2026,5/19/2026,مرتجع بيع,260423,,1,85,
MUWAQQAR,EXPWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,5/19/2026,5/19/2026,مرتجع بيع,260479,,2,87,
MUWAQQAR,EXPWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,6/11/2026,6/11/2026,مرتجع بيع,260652,,2,89,
MUWAQQAR,EXPWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,7/5/2026,7/5/2026,مرتجع بيع,260668,,2,91,
MUWAQQAR,EXPWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,7/6/2026,7/6/2026,مرتجع بيع,260706,,1,92,
MUWAQQAR,EXPWH,1021049,شيخ الكار حلاوة 300 غم شوكولاته 1*12,1/22/2026,1/22/2026,مرتجع بيع,26000034,,1,1,
