الشركة,الصنف,الوصف,رمز المستودع,اسم المستودع,الرصيد,قيمة المخزون,كلفة الوحدة,سعر البيع,الربح,هامش الربح
MUWAQQAR,1181525,رول سليف شيخ الكار حلاوة بالسمسم,PKGWH,مستودع التعبئة والتغليف,5,1000,200,0,-200,#DIV/0!
MUWAQQAR,1181526,رول سليف شيخ الكار حلاوة سادة قديم,PKGWH,مستودع التعبئة والتغليف,31,6200,200,0,-200,#DIV/0!
MUWAQQAR,1181527,رول سليف mr love حلاوة,PKGWH,مستودع التعبئة والتغليف,1,200,200,0,-200,#DIV/0!
MUWAQQAR,1181528,رول شيخ الكار بقوليات,PKGWH,مستودع التعبئة والتغليف,190,38000,200,0,-200,#DIV/0!
MUWAQQAR,1181529,شوال رز بسمتي شيخ الكار 4 كغم قديم,PKGWH,مستودع التعبئة والتغليف,3000,450,0.15,0,-0.15,#DIV/0!
MUWAQQAR,1181530,شوال سمسم فارغ  50 كغم,PKGWH,مستودع التعبئة والتغليف,500,75,0.15,0,-0.15,#DIV/0!
MUWAQQAR,1181531,شوال سمسم  فارغ  25 كغم (ورق),PKGWH,مستودع التعبئة والتغليف,2970,445.5,0.15,0,-0.15,#DIV/0!
MUWAQQAR,1181532,رول سليف رز شيخ الكار حبة متوسطه 4 كغم,PKGWH,مستودع التعبئة والتغليف,11,2200,200,0,-200,#DIV/0!
MUWAQQAR,1181533,رول سليف رز ميار حبة متوسطه 4 كغم,PKGWH,مستودع التعبئة والتغليف,2,400,200,0,-200,#DIV/0!
MUWAQQAR,1181534,شوال ابيض سادة 25 كغم,PKGWH,مستودع التعبئة والتغليف,1000,150,0.15,0,-0.15,#DIV/0!
MUWAQQAR,1181535,علب حلاوة شفاف 900 غ أمنيه متعدد,PKGWH,مستودع التعبئة والتغليف,1620,291.6,0.18,0,-0.18,#DIV/0!
MUWAQQAR,1181536,كرتون طحينية 400 غم اكسترا (لارا),PKGWH,مستودع التعبئة والتغليف,139,31.97,0.23,0,-0.23,#DIV/0!
MUWAQQAR,1181537,جلن زيت 4.5 لتر شفاف,PKGWH,مستودع التعبئة والتغليف,775,209.25,0.27,0,-0.27,#DIV/0!
MUWAQQAR,1181538,كيس جميد 10 كغم,PKGWH,مستودع التعبئة والتغليف,1200,180,0.15,0,-0.15,#DIV/0!
MUWAQQAR,1181539,كيس جميد 5 كغم,PKGWH,مستودع التعبئة والتغليف,6750,1012.5,0.15,0,-0.15,#DIV/0!
MUWAQQAR,1181540,باكيت جميد سائل 1 كغم أزرق,PKGWH,مستودع التعبئة والتغليف,19135,2322.15,0.121356154,0,-0.121356154,#DIV/0!
MUWAQQAR,1181541,كرتون كباتيلو طحينية 400 غم,PKGWH,مستودع التعبئة والتغليف,455,68.25,0.15,0,-0.15,#DIV/0!
MUWAQQAR,1181542,كرتون البيت طحينية 800 غم,PKGWH,مستودع التعبئة والتغليف,378,56.7,0.15,0,-0.15,#DIV/0!
MUWAQQAR,1181543,زوايا طبالي كرتون,PKGWH,مستودع التعبئة والتغليف,350,52.5,0.15,0,-0.15,#DIV/0!
MUWAQQAR,1181544,كيس جميد شيخ الكار حجر,PKGWH,مستودع التعبئة والتغليف,575,86.25,0.15,0,-0.15,#DIV/0!
MUWAQQAR,1011003,الموسم طحينية 18 كغم تنك 1*1,FGWH,مستودع البضاعة الجاهزة حسام,36,1040.652,28.83293182,42.5,13.66706818,0.321578075
MUWAQQAR,1011003,الموسم طحينية 18 كغم تنك 1*1,IRBID,مستودع أربد,1,28.171,28.83293182,42.5,13.66706818,0.321578075
MUWAQQAR,1011003,الموسم طحينية 18 كغم تنك 1*1,HOSAM,مستودع عبدالله البستنجي موقر,7,199.826,28.83293182,42.5,13.66706818,0.321578075
MUWAQQAR,1181545,علب شيخ الكار حلاوة 800 غم فستق دايت,PKGWH,مستودع التعبئة والتغليف,1000,150,0.15,0,-0.15,#DIV/0!
MUWAQQAR,1181546,علب شيخ الكار حلاوة 800 غم سادة دايت,PKGWH,مستودع التعبئة والتغليف,1000,150,0.15,0,-0.15,#DIV/0!
MUWAQQAR,1181547,علب شيخ الكار حلاوة 800 غم مكسرات,PKGWH,مستودع التعبئة والتغليف,1000,150,0.15,0,-0.15,#DIV/0!
MUWAQQAR,1181548,سطل شيخ الكار طحينية 4 كغم,PKGWH,مستودع التعبئة والتغليف,500,280,0.56,0,-0.56,#DIV/0!
MUWAQQAR,1181549,سطل شيخ الكار طحينية 5 كغم,PKGWH,مستودع التعبئة والتغليف,302,274.82,0.91,0,-0.91,#DIV/0!
MUWAQQAR,1181550,سطل شيخ الكار طحينية 20 كغم,PKGWH,مستودع التعبئة والتغليف,500,1170,2.34,0,-2.34,#DIV/0!
MUWAQQAR,1011045,عرفة طحينية 900 غم 1*12,FGWH,مستودع البضاعة الجاهزة حسام,1200,1697.124,1.414269944,0,-1.414269944,#DIV/0!
MUWAQQAR,1011045,عرفة طحينية 900 غم 1*12,HOSAM,مستودع عبدالله البستنجي موقر,41,57.985,1.414269944,0,-1.414269944,#DIV/0!
MUWAQQAR,1011119,شيخ الكار طحينية 7 كغم تنك 1*1,SAHABWH,مستودع سحاب,0.001,-0.181,11.89005497,0,-11.89005497,#DIV/0!
MUWAQQAR,1011119,شيخ الكار طحينية 7 كغم تنك 1*1,HOSAM,مستودع عبدالله البستنجي موقر,2,23.973,11.89005497,0,-11.89005497,#DIV/0!
MUWAQQAR,1171029,حلاوة بلك رشة شيخ الكار,WIP,WIP,21.54,20.175,0.936629526,0,-0.936629526,#DIV/0!
MUWAQQAR,1171028,حلاوة بلك فستق ميار,WIP,WIP,1.835,2.294,1.25013624,0,-1.25013624,#DIV/0!
MUWAQQAR,1171013,حلاوة بلك رشة فستق ميار,WIP,WIP,181.32,204.631,1.128562762,0,-1.128562762,#DIV/0!
MUWAQQAR,1011016,الموسم طحينية 900 غم مطرة 1*12,EXPWH,مستودع التوالف,30,49.02,1.634,2.667,1.033,0.387326584
MUWAQQAR,1171026,حلاوة بلك شوكولاته شيخ الكار,WIP,WIP,228.26,207.32,0.908262508,0,-0.908262508,#DIV/0!
MUWAQQAR,1171016,حلاوة بلك دايت,WIP,WIP,21.716,38.832,1.788174618,0,-1.788174618,#DIV/0!
MUWAQQAR,1021013,شيخ الكار حلاوة 400 غم سادة 1*12,FGWH,مستودع البضاعة الجاهزة حسام,91,41.233,0.472058824,1.083,0.610941176,0.564119277
MUWAQQAR,1021013,شيخ الكار حلاوة 400 غم سادة 1*12,HOSAM,مستودع عبدالله البستنجي موقر,28,14.942,0.472058824,1.083,0.610941176,0.564119277
MUWAQQAR,1021037,شيخ الكار حلاوة 400 غم فستق 1*12,FGWH,مستودع البضاعة الجاهزة حسام,56,33.256,0.51681383,1.25,0.73318617,0.586548936
MUWAQQAR,1021037,شيخ الكار حلاوة 400 غم فستق 1*12,HOSAM,مستودع عبدالله البستنجي موقر,132,63.905,0.51681383,1.25,0.73318617,0.586548936
MUWAQQAR,1021029,ميار حلاوة 5 كغم رشة فستق 1*4,EXPWH,مستودع التوالف,3,0,0,0,0,#DIV/0!
MUWAQQAR,1021062,شيخ الكار حلاوة 800 غم فستق 1*12,FGWH,مستودع البضاعة الجاهزة حسام,360.001,258.13,0.783927339,2.25,1.466072661,0.65158785
MUWAQQAR,1021062,شيخ الكار حلاوة 800 غم فستق 1*12,HOSAM,مستودع عبدالله البستنجي موقر,159,148.568,0.783927339,2.25,1.466072661,0.65158785
MUWAQQAR,1021062,شيخ الكار حلاوة 800 غم فستق 1*12,EXPWH,مستودع التوالف,1,0.945,0.783927339,2.25,1.466072661,0.65158785
MUWAQQAR,1021050,شيخ الكار حلاوة 800 غم سادة 1*12,FGWH,مستودع البضاعة الجاهزة حسام,1261,283.085,0.29303603,2,1.70696397,0.853481985
MUWAQQAR,1021050,شيخ الكار حلاوة 800 غم سادة 1*12,HOSAM,مستودع عبدالله البستنجي موقر,210,147.971,0.29303603,2,1.70696397,0.853481985
MUWAQQAR,1021010,شيخ الكار حلاوة 1800 غم شوكولاته 1*6,EXPWH,مستودع التوالف,31,0,0,4.75,4.75,1
MUWAQQAR,1021143,الشاطئ حلاوة 1900 غم فستق 1*6,EXPWH,مستودع التوالف,1,3.043,3.043,0,-3.043,#DIV/0!
MUWAQQAR,1011122,الشاطئ طحينية 350 غم 1*12,EXPWH,مستودع التوالف,11,0,0,0,0,#DIV/0!
MUWAQQAR,1021032,ميار حلاوة 800غ سادة 1*12,FGWH,مستودع البضاعة الجاهزة حسام,1045,998.09,0.955110048,0,-0.955110048,#DIV/0!
MUWAQQAR,1011002,شيخ الكار زيت سيرج 100 ملم 1*12,EXPWH,مستودع التوالف,2,0.66,0.33,1.021,0.691,0.676787463
MUWAQQAR,1011002,شيخ الكار زيت سيرج 100 ملم 1*12,FGWH,مستودع البضاعة الجاهزة حسام,80,26.4,0.33,1.021,0.691,0.676787463
MUWAQQAR,1011029,شيخ الكار طحينية 8 كغم تنك 1*1,SAHABWH,مستودع سحاب,0.001,-212.565,-212565,0,212565,#DIV/0!
MUWAQQAR,1011028,شيخ الكار طحينية 9 كغم تنك 1*1,SAHABWH,مستودع سحاب,0.001,-41.063,-41063,0,41063,#DIV/0!
MUWAQQAR,1171019,طحينية سودا بلك حبة كاملة,WIP,WIP,420,624.59,1.487119048,0,-1.487119048,#DIV/0!
MUWAQQAR,1171012,مكسرات مشكلة,RMWH,مستودع المواد الاولية,27.04,182.237,6.160358005,0,-6.160358005,#DIV/0!
MUWAQQAR,1171012,مكسرات مشكلة,SAHABWH,مستودع سحاب,22.68,124.056,6.160358005,0,-6.160358005,#DIV/0!
MUWAQQAR,1171030,حلاوة بلك ملوكي شيخ الكار,WIP,WIP,49.5,76.881,1.553151515,0,-1.553151515,#DIV/0!
MUWAQQAR,1181551,FLIP TOP CAP 38MM,PKGWH,مستودع التعبئة والتغليف,18500,555,0.03,0,-0.03,#DIV/0!
MUWAQQAR,1181553,سليف طحينية الموسم 450,PKGWH,مستودع التعبئة والتغليف,7280,72.8,0.01,0,-0.01,#DIV/0!
MUWAQQAR,1181554,سليف,PKGWH,مستودع التعبئة والتغليف,7280,58.24,0.008,0,-0.008,#DIV/0!
MUWAQQAR,1021059,شيخ الكار حلاوة 800 غم ملوكية بالمكسرات 1*12,FGWH,مستودع البضاعة الجاهزة حسام,2,6.414,1.319478873,3.229,1.909521127,0.591366097
MUWAQQAR,1021059,شيخ الكار حلاوة 800 غم ملوكية بالمكسرات 1*12,EXPWH,مستودع التوالف,4,5.201,1.319478873,3.229,1.909521127,0.591366097
MUWAQQAR,1021059,شيخ الكار حلاوة 800 غم ملوكية بالمكسرات 1*12,HOSAM,مستودع عبدالله البستنجي موقر,278,363.117,1.319478873,3.229,1.909521127,0.591366097
MUWAQQAR,1021144,ميار حلاوة 5 كغم سادة 1*4,WIP,WIP,141,951.75,6.75,0,-6.75,#DIV/0!
MUWAQQAR,1021159,الفاخرة حلاوة 300 غم فستق 1*12,FGWH,مستودع البضاعة الجاهزة حسام,12,31.287,2.60725,0,-2.60725,#DIV/0!
MUWAQQAR,1011063,النور طحينية 500 غم 1*12,SAHABWH,مستودع سحاب,0.001,0.001,0.758997882,0,-0.758997882,#DIV/0!
MUWAQQAR,1011063,النور طحينية 500 غم 1*12,HOSAM,مستودع عبدالله البستنجي موقر,10748,8157.709,0.758997882,0,-0.758997882,#DIV/0!
MUWAQQAR,1181555,تنك شيخ الكار طحينية 8 كغم -جديد (برتقالي),PKGWH,مستودع التعبئة والتغليف,300,273.6,0.912,0,-0.912,#DIV/0!
MUWAQQAR,1181555,تنك شيخ الكار طحينية 8 كغم -جديد (برتقالي),WIP,WIP,300,273.6,0.912,0,-0.912,#DIV/0!
MUWAQQAR,1021030,ميار حلاوة 550 غم رشة فستق 1*12,FGWH,مستودع البضاعة الجاهزة حسام,1514,660.405,0.436368317,1.321,0.884631683,0.669668193
MUWAQQAR,1021030,ميار حلاوة 550 غم رشة فستق 1*12,EXPWH,مستودع التوالف,1,0.693,0.436368317,1.321,0.884631683,0.669668193
MUWAQQAR,1021006,ميار حلاوة 1300 غم رشة فستق 1*6,EXPWH,مستودع التوالف,3,0,0,0,0,#DIV/0!
MUWAQQAR,1171018,زيت سيرج بلك,WIP,WIP,0.635,274.561,432.3795276,0,-432.3795276,#DIV/0!
MUWAQQAR,1011018,زيت سيرج 1000 مل 1*1,FGWH,مستودع البضاعة الجاهزة حسام,4,18.952,5.0062,0,-5.0062,#DIV/0!
MUWAQQAR,1011018,زيت سيرج 1000 مل 1*1,HOSAM,مستودع عبدالله البستنجي موقر,1,6.079,5.0062,0,-5.0062,#DIV/0!
MUWAQQAR,1011104,الموسم طحينية 750 غم 1*12,EXPWH,مستودع التوالف,12,17.172,1.431,0,-1.431,#DIV/0!
MUWAQQAR,1181044,مرتبان  طحينية 7 كغم مربع متعدد,PKGWH,مستودع التعبئة والتغليف,195,126.75,0.65,0,-0.65,#DIV/0!
MUWAQQAR,1011106,شيخ الكار طحينية 10 كغم تنك  1*1,FGWH,مستودع البضاعة الجاهزة حسام,10,220.283,22.0283,0,-22.0283,#DIV/0!
MUWAQQAR,1181030,كرتون متعدد حلاوة 5 كغم مربع قديم,WIP,WIP,33,15.84,0.48,0,-0.48,#DIV/0!
MUWAQQAR,1181030,كرتون متعدد حلاوة 5 كغم مربع قديم,EXPWH,مستودع التوالف,9,4.32,0.48,0,-0.48,#DIV/0!
MUWAQQAR,1181029,كرتون متعدد حلاوة 5 كغم تبروير ولاء,PKGWH,مستودع التعبئة والتغليف,809.5,253.705,0.39106007,0,-0.39106007,#DIV/0!
MUWAQQAR,1181029,كرتون متعدد حلاوة 5 كغم تبروير ولاء,SAHABWH,مستودع سحاب,2241,942.927,0.39106007,0,-0.39106007,#DIV/0!
MUWAQQAR,1181029,كرتون متعدد حلاوة 5 كغم تبروير ولاء,WIP,WIP,12,1.136,0.39106007,0,-0.39106007,#DIV/0!
MUWAQQAR,1181029,كرتون متعدد حلاوة 5 كغم تبروير ولاء,EXPWH,مستودع التوالف,4.75,1.711,0.39106007,0,-0.39106007,#DIV/0!
MUWAQQAR,1011021,شيخ الكار طحينية 5 كغم 1*4,FGWH,مستودع البضاعة الجاهزة حسام,101,627.21,6.083855769,14.5,8.416144231,0.58042374
MUWAQQAR,1011021,شيخ الكار طحينية 5 كغم 1*4,EXPWH,مستودع التوالف,1,8.831,6.083855769,14.5,8.416144231,0.58042374
MUWAQQAR,1011021,شيخ الكار طحينية 5 كغم 1*4,HOSAM,مستودع عبدالله البستنجي موقر,2,-3.32,6.083855769,14.5,8.416144231,0.58042374
MUWAQQAR,1011047,الميلاد طحينية 900 غم مطرة 1*12,EXPWH,مستودع التوالف,9,12.513,1.390333333,0,-1.390333333,#DIV/0!
MUWAQQAR,1181556,كرتون تمر مطحون ميار 700 غم,PKGWH,مستودع التعبئة والتغليف,2220,333,0.15,0,-0.15,#DIV/0!
MUWAQQAR,1021090,الميلاد حلاوة 300 غم 1*12  فستق,SAHABWH,مستودع سحاب,0.001,0,0,0,0,#DIV/0!
MUWAQQAR,1011093,الموسم طحينية 250 غم 1*12,FGWH,مستودع البضاعة الجاهزة حسام,4080,1833.422,0.455653959,0,-0.455653959,#DIV/0!
MUWAQQAR,1011093,الموسم طحينية 250 غم 1*12,HOSAM,مستودع عبدالله البستنجي موقر,12,31.114,0.455653959,0,-0.455653959,#DIV/0!
MUWAQQAR,1021021,الموسم حلاوة 800 غم سادة 1*12,EXPWH,مستودع التوالف,22,20.218,0.919,0,-0.919,#DIV/0!
MUWAQQAR,1021045,شيخ الكار حلاوة 200 غم سادة 1*12,FGWH,مستودع البضاعة الجاهزة حسام,2160,560.679,0.260011852,0,-0.260011852,#DIV/0!
MUWAQQAR,1021045,شيخ الكار حلاوة 200 غم سادة 1*12,HOSAM,مستودع عبدالله البستنجي موقر,3240,843.385,0.260011852,0,-0.260011852,#DIV/0!
MUWAQQAR,1011009,الموسم طحينية 900 غم مطرة 1*1,SAHABWH,مستودع سحاب,1,1.419,1.419,0,-1.419,#DIV/0!
MUWAQQAR,1181557,علب الموسم حلاوة 1300 غم رشة فستق,PKGWH,مستودع التعبئة والتغليف,3106,990.48,0.30575693,0,-0.30575693,#DIV/0!
MUWAQQAR,1181557,علب الموسم حلاوة 1300 غم رشة فستق,WIP,WIP,144,40.32,0.30575693,0,-0.30575693,#DIV/0!
MUWAQQAR,1181557,علب الموسم حلاوة 1300 غم رشة فستق,SAHABWH,مستودع سحاب,1440,403.2,0.30575693,0,-0.30575693,#DIV/0!
MUWAQQAR,1181561,مرتبان الأفندي طحينية 250 غم,PKGWH,مستودع التعبئة والتغليف,400,36,0.09,0,-0.09,#DIV/0!
MUWAQQAR,1021066,شيخ الكار حلاوة 1800 غم فستق 1*6,EXPWH,مستودع التوالف,3,8.019,1.584412935,4.75,3.165587065,0.666439382
MUWAQQAR,1021066,شيخ الكار حلاوة 1800 غم فستق 1*6,IRBID,مستودع أربد,24,64.152,1.584412935,4.75,3.165587065,0.666439382
MUWAQQAR,1021066,شيخ الكار حلاوة 1800 غم فستق 1*6,106,مستودع يوسف أحمد -كاش,12,32.075,1.584412935,4.75,3.165587065,0.666439382
MUWAQQAR,1021066,شيخ الكار حلاوة 1800 غم فستق 1*6,FGWH,مستودع البضاعة الجاهزة حسام,162,214.221,1.584412935,4.75,3.165587065,0.666439382
MUWAQQAR,1021161,الموسم حلاوة 1200 غم برش فستق 1*6,101,مستودع قصي ذيب,0.001,0.495,1.19068445,2.583,1.39231555,0.539030411
MUWAQQAR,1021161,الموسم حلاوة 1200 غم برش فستق 1*6,MOHWH,مستودع محمد البستنجي - الكرك,72,82.042,1.19068445,2.583,1.39231555,0.539030411
MUWAQQAR,1021161,الموسم حلاوة 1200 غم برش فستق 1*6,HOSAM,مستودع عبدالله البستنجي موقر,2,2.962,1.19068445,2.583,1.39231555,0.539030411
MUWAQQAR,1021161,الموسم حلاوة 1200 غم برش فستق 1*6,EXPWH,مستودع التوالف,9,13.329,1.19068445,2.583,1.39231555,0.539030411
MUWAQQAR,1181559,كرتون بني غير مطبوع طرود الخير 2,PKGWH,مستودع التعبئة والتغليف,1295,505.05,0.39,0,-0.39,#DIV/0!
MUWAQQAR,1181558,كرتون بني غير مطبوع طرود الخير 1,PKGWH,مستودع التعبئة والتغليف,1730,823.48,0.476,0,-0.476,#DIV/0!
MUWAQQAR,1181560,كرتون بني غير مطبوع طرود الخير 3,PKGWH,مستودع التعبئة والتغليف,1680,557.76,0.332,0,-0.332,#DIV/0!
MUWAQQAR,1011098,الافندي طحينية 250 غم 1*12,EXPWH,مستودع التوالف,47,19.995,0.425425532,0,-0.425425532,#DIV/0!
MUWAQQAR,1011095,الافندي طحينية 500 غم 1*12,EXPWH,مستودع التوالف,6,5.644,0.940666667,0,-0.940666667,#DIV/0!
MUWAQQAR,1011053,شتلة طحينية 800 غم 1*12,SAHABWH,مستودع سحاب,60,91.729,1.528816667,0,-1.528816667,#DIV/0!
MUWAQQAR,1181563,قصدير,PKGWH,مستودع التعبئة والتغليف,11220,112.2,0.01,0,-0.01,#DIV/0!
MUWAQQAR,1181564,سليف,PKGWH,مستودع التعبئة والتغليف,10384,83.072,0.008,0,-0.008,#DIV/0!
MUWAQQAR,1021080,شتلة حلاوة 300 غم رشة فستق 1*12,FGWH,مستودع البضاعة الجاهزة حسام,1014,443.097,0.43697929,0,-0.43697929,#DIV/0!
MUWAQQAR,1181567,قواطع كرتون 6 كغم,PKGWH,مستودع التعبئة والتغليف,959,62.335,0.065,0,-0.065,#DIV/0!
MUWAQQAR,1181568,علب شيخ الكار حلاوة 200 غم سادة,PKGWH,مستودع التعبئة والتغليف,6470,628.115,0.097081144,0,-0.097081144,#DIV/0!
MUWAQQAR,1181569,علب شيخ الكار حلاوة 200 غم فستق,PKGWH,مستودع التعبئة والتغليف,6214,621.4,0.1,0,-0.1,#DIV/0!
MUWAQQAR,1181317,تنك الموسم طحينية 10 كغم -فارغ,PKGWH,مستودع التعبئة والتغليف,507,608.4,1.2,0,-1.2,#DIV/0!
MUWAQQAR,1021061,شيخ الكار حلاوة 800 غم شوكولاته 1*12,FGWH,مستودع البضاعة الجاهزة حسام,480.001,432.637,0.901325206,2.25,1.348674794,0.59941102
MUWAQQAR,1021055,شيخ الكار حلاوة 6 كغم سادة 1*4,FGWH,مستودع البضاعة الجاهزة حسام,239,1273.693,5.330704167,13.75,8.419295833,0.612312424
