الشركة,الصنف,الوصف,رمز المستودع,اسم المستودع,الرصيد,قيمة المخزون,كلفة الوحدة,سعر البيع,الربح,هامش الربح,Column1
MUWAQQAR,1021037,شيخ الكار حلاوة 400 غم فستق 1*12,HOSAM,مستودع عبدالله البستنجي موقر,5846,2907.536,0.498270417,1.25,0.751729583,0.601383667,5
MUWAQQAR,1021029,ميار حلاوة 5 كغم رشة فستق 1*4,EXPWH,مستودع التوالف,3,0,0,0,0,#DIV/0!,#N/A
MUWAQQAR,1021050,شيخ الكار حلاوة 800 غم سادة 1*12,FGWH,مستودع البضاعة الجاهزة حسام,2808,1481.162,0.620995758,2,1.379004242,0.689502121,5
MUWAQQAR,1021050,شيخ الكار حلاوة 800 غم سادة 1*12,HOSAM,مستودع عبدالله البستنجي موقر,2142,1592.767,0.620995758,2,1.379004242,0.689502121,5
MUWAQQAR,1021010,شيخ الكار حلاوة 1800 غم شوكولاته 1*6,EXPWH,مستودع التوالف,31,0,0.822857143,4.75,3.927142857,0.826766917,16
MUWAQQAR,1021010,شيخ الكار حلاوة 1800 غم شوكولاته 1*6,FGWH,مستودع البضاعة الجاهزة حسام,144,144,0.822857143,4.75,3.927142857,0.826766917,16
MUWAQQAR,1021143,الشاطئ حلاوة 1900 غم فستق 1*6,EXPWH,مستودع التوالف,1,3.043,3.043,0,-3.043,#DIV/0!,#N/A
MUWAQQAR,1011122,الشاطئ طحينية 350 غم 1*12,EXPWH,مستودع التوالف,11,0,0,0,0,#DIV/0!,#N/A
MUWAQQAR,1021032,ميار حلاوة 800غ سادة 1*12,FGWH,مستودع البضاعة الجاهزة حسام,1297,1242.089,0.957663069,0,-0.957663069,#DIV/0!,#N/A
MUWAQQAR,1011002,شيخ الكار زيت سيرج 100 ملم 1*12,EXPWH,مستودع التوالف,2,0.66,0.33,1.021,0.691,0.676787463,5
MUWAQQAR,1011002,شيخ الكار زيت سيرج 100 ملم 1*12,FGWH,مستودع البضاعة الجاهزة حسام,80,26.4,0.33,1.021,0.691,0.676787463,5
MUWAQQAR,1011029,شيخ الكار طحينية 8 كغم تنك 1*1,SAHABWH,مستودع سحاب,0.001,-212.565,-212565,0,212565,#DIV/0!,#N/A
MUWAQQAR,1011028,شيخ الكار طحينية 9 كغم تنك 1*1,SAHABWH,مستودع سحاب,0.001,-41.063,9.003545819,0,-9.003545819,#DIV/0!,#N/A
MUWAQQAR,1011028,شيخ الكار طحينية 9 كغم تنك 1*1,HOSAM,مستودع عبدالله البستنجي موقر,240,2201.923,9.003545819,0,-9.003545819,#DIV/0!,#N/A
MUWAQQAR,1171019,طحينية سودا بلك حبة كاملة,WIP,WIP,420,624.59,1.487119048,0,-1.487119048,#DIV/0!,#N/A
MUWAQQAR,1181551,FLIP TOP CAP 38MM,PKGWH,مستودع التعبئة والتغليف,18500,555,0.03,0,-0.03,#DIV/0!,#N/A
MUWAQQAR,1181553,سليف طحينية الموسم 450,PKGWH,مستودع التعبئة والتغليف,7280,72.8,0.01,0,-0.01,#DIV/0!,#N/A
MUWAQQAR,1181554,سليف,PKGWH,مستودع التعبئة والتغليف,7280,58.24,0.008,0,-0.008,#DIV/0!,#N/A
MUWAQQAR,1021059,شيخ الكار حلاوة 800 غم ملوكية بالمكسرات 1*12,FGWH,مستودع البضاعة الجاهزة حسام,2,6.414,1.319526502,3.229,1.909473498,0.591351347,5
MUWAQQAR,1021059,شيخ الكار حلاوة 800 غم ملوكية بالمكسرات 1*12,EXPWH,مستودع التوالف,4,5.201,1.319526502,3.229,1.909473498,0.591351347,5
MUWAQQAR,1021059,شيخ الكار حلاوة 800 غم ملوكية بالمكسرات 1*12,HOSAM,مستودع عبدالله البستنجي موقر,277,361.811,1.319526502,3.229,1.909473498,0.591351347,5
MUWAQQAR,1021054,شيخ الكار حلاوة 3 كغم فستق 1*6,FGWH,مستودع البضاعة الجاهزة حسام,110,381.336,3.475432432,7.5,4.024567568,0.536609009,5
MUWAQQAR,1021054,شيخ الكار حلاوة 3 كغم فستق 1*6,EXPWH,مستودع التوالف,1,4.437,3.475432432,7.5,4.024567568,0.536609009,5
MUWAQQAR,1021144,ميار حلاوة 5 كغم سادة 1*4,WIP,WIP,141,951.75,6.75,0,-6.75,#DIV/0!,#N/A
MUWAQQAR,1021159,الفاخرة حلاوة 300 غم فستق 1*12,FGWH,مستودع البضاعة الجاهزة حسام,12,31.287,2.60725,0,-2.60725,#DIV/0!,#N/A
MUWAQQAR,1011063,النور طحينية 500 غم 1*12,SAHABWH,مستودع سحاب,0.001,0.001,1,0,-1,#DIV/0!,#N/A
MUWAQQAR,1181555,تنك شيخ الكار طحينية 8 كغم -جديد (برتقالي),PKGWH,مستودع التعبئة والتغليف,300,273.6,0.912,0,-0.912,#DIV/0!,#N/A
MUWAQQAR,1181555,تنك شيخ الكار طحينية 8 كغم -جديد (برتقالي),WIP,WIP,300,273.6,0.912,0,-0.912,#DIV/0!,#N/A
MUWAQQAR,1021046,شيخ الكار حلاوة 300 غم كاجو 1*12,FGWH,مستودع البضاعة الجاهزة حسام,320,128.727,0.415154986,0.854,0.438845014,0.513870039,5
MUWAQQAR,1021046,شيخ الكار حلاوة 300 غم كاجو 1*12,EXPWH,مستودع التوالف,57,27.798,0.415154986,0.854,0.438845014,0.513870039,5
MUWAQQAR,1021046,شيخ الكار حلاوة 300 غم كاجو 1*12,107,مستودع حسن المشايخ,0.001,-0.036,0.415154986,0.854,0.438845014,0.513870039,5
MUWAQQAR,1021046,شيخ الكار حلاوة 300 غم كاجو 1*12,HOSAM,مستودع عبدالله البستنجي موقر,1,0.44,0.415154986,0.854,0.438845014,0.513870039,5
MUWAQQAR,1021006,ميار حلاوة 1300 غم رشة فستق 1*6,EXPWH,مستودع التوالف,3,0,0,0,0,#DIV/0!,#N/A
MUWAQQAR,1171018,زيت سيرج بلك,WIP,WIP,0.635,272.443,6.597010885,0,-6.597010885,#DIV/0!,#N/A
MUWAQQAR,1171018,زيت سيرج بلك,FGWH,مستودع البضاعة الجاهزة حسام,450,2700.401,6.597010885,0,-6.597010885,#DIV/0!,#N/A
MUWAQQAR,1011018,زيت سيرج 1000 مل 1*1,FGWH,مستودع البضاعة الجاهزة حسام,4,18.952,5.0062,0,-5.0062,#DIV/0!,#N/A
MUWAQQAR,1011018,زيت سيرج 1000 مل 1*1,HOSAM,مستودع عبدالله البستنجي موقر,1,6.079,5.0062,0,-5.0062,#DIV/0!,#N/A
MUWAQQAR,1011104,الموسم طحينية 750 غم 1*12,EXPWH,مستودع التوالف,12,17.172,1.431,0,-1.431,#DIV/0!,#N/A
MUWAQQAR,1011050,سيلك رود طحينية 1 كغم مطرة 1*12,EXPWH,مستودع التوالف,3,4.776,1.132360427,0,-1.132360427,#DIV/0!,#N/A
MUWAQQAR,1011050,سيلك رود طحينية 1 كغم مطرة 1*12,HOSAM,مستودع عبدالله البستنجي موقر,1215,1374.439,1.132360427,0,-1.132360427,#DIV/0!,#N/A
MUWAQQAR,1181044,مرتبان  طحينية 7 كغم مربع متعدد,PKGWH,مستودع التعبئة والتغليف,195,126.75,0.65,0,-0.65,#DIV/0!,#N/A
MUWAQQAR,1011008,ميار طحينية 550 غم 1*12,FGWH,مستودع البضاعة الجاهزة حسام,1152,787.963,0.687465473,1.333,0.645534527,0.484271963,5
MUWAQQAR,1011008,ميار طحينية 550 غم 1*12,HOSAM,مستودع عبدالله البستنجي موقر,19,16.678,0.687465473,1.333,0.645534527,0.484271963,5
MUWAQQAR,1011008,ميار طحينية 550 غم 1*12,EXPWH,مستودع التوالف,2,1.756,0.687465473,1.333,0.645534527,0.484271963,5
MUWAQQAR,1181030,كرتون متعدد حلاوة 5 كغم مربع قديم,WIP,WIP,33,15.84,0.48,0,-0.48,#DIV/0!,#N/A
MUWAQQAR,1181030,كرتون متعدد حلاوة 5 كغم مربع قديم,EXPWH,مستودع التوالف,9,4.32,0.48,0,-0.48,#DIV/0!,#N/A
MUWAQQAR,1011021,شيخ الكار طحينية 5 كغم 1*4,FGWH,مستودع البضاعة الجاهزة حسام,7,-6.957,0.23425,14.5,14.26575,0.983844828,5
MUWAQQAR,1011021,شيخ الكار طحينية 5 كغم 1*4,EXPWH,مستودع التوالف,1,8.831,0.23425,14.5,14.26575,0.983844828,5
MUWAQQAR,1021056,شيخ الكار حلاوة 6 كغم شوكولاته 1*4,FGWH,مستودع البضاعة الجاهزة حسام,66,406.603,6.160514706,15.5,9.339485294,0.602547438,16
MUWAQQAR,1021056,شيخ الكار حلاوة 6 كغم شوكولاته 1*4,EXPWH,مستودع التوالف,2,12.312,6.160514706,15.5,9.339485294,0.602547438,16
MUWAQQAR,1011047,الميلاد طحينية 900 غم قارورة 1*12,EXPWH,مستودع التوالف,9,12.513,1.390333333,0,-1.390333333,#DIV/0!,#N/A
MUWAQQAR,1181556,كرتون تمر مطحون ميار 700 غم,PKGWH,مستودع التعبئة والتغليف,2220,333,0.15,0,-0.15,#DIV/0!,#N/A
MUWAQQAR,1021090,الميلاد حلاوة 300 غم 1*12  فستق,SAHABWH,مستودع سحاب,0.001,0,0,0,0,#DIV/0!,#N/A
MUWAQQAR,1011093,الموسم طحينية 250 غم 1*12,FGWH,مستودع البضاعة الجاهزة حسام,4080,1833.422,0.455653959,0,-0.455653959,#DIV/0!,#N/A
MUWAQQAR,1011093,الموسم طحينية 250 غم 1*12,HOSAM,مستودع عبدالله البستنجي موقر,12,31.114,0.455653959,0,-0.455653959,#DIV/0!,#N/A
MUWAQQAR,1021021,الموسم حلاوة 800 غم سادة 1*12,EXPWH,مستودع التوالف,22,20.218,0.919,0,-0.919,#DIV/0!,#N/A
MUWAQQAR,1021045,شيخ الكار حلاوة 200 غم سادة 1*12,FGWH,مستودع البضاعة الجاهزة حسام,2160,560.679,0.254609568,0,-0.254609568,#DIV/0!,#N/A
MUWAQQAR,1021045,شيخ الكار حلاوة 200 غم سادة 1*12,HOSAM,مستودع عبدالله البستنجي موقر,7560,1914.126,0.254609568,0,-0.254609568,#DIV/0!,#N/A
MUWAQQAR,1011009,الموسم طحينية 900 غم مطرة 1*1,SAHABWH,مستودع سحاب,1,1.419,1.419,0,-1.419,#DIV/0!,#N/A
MUWAQQAR,1181557,علب الموسم حلاوة 1300 غم رشة فستق,PKGWH,مستودع التعبئة والتغليف,3106,990.48,0.305756987,0,-0.305756987,#DIV/0!,#N/A
MUWAQQAR,1181557,علب الموسم حلاوة 1300 غم رشة فستق,WIP,WIP,141,39.403,0.305756987,0,-0.305756987,#DIV/0!,#N/A
MUWAQQAR,1181557,علب الموسم حلاوة 1300 غم رشة فستق,SAHABWH,مستودع سحاب,1440,403.2,0.305756987,0,-0.305756987,#DIV/0!,#N/A
MUWAQQAR,1181561,مرتبان الأفندي طحينية 250 غم,PKGWH,مستودع التعبئة والتغليف,400,36,0.09,0,-0.09,#DIV/0!,#N/A
MUWAQQAR,1021066,شيخ الكار حلاوة 1800 غم فستق 1*6,EXPWH,مستودع التوالف,42,89.511,1.642264317,4.75,3.107735683,0.654260144,5
MUWAQQAR,1021066,شيخ الكار حلاوة 1800 غم فستق 1*6,IRBID,مستودع أربد,12,39.078,1.642264317,4.75,3.107735683,0.654260144,5
MUWAQQAR,1021066,شيخ الكار حلاوة 1800 غم فستق 1*6,106,مستودع يوسف أحمد -كاش,11,29.984,1.642264317,4.75,3.107735683,0.654260144,5
MUWAQQAR,1021066,شيخ الكار حلاوة 1800 غم فستق 1*6,FGWH,مستودع البضاعة الجاهزة حسام,162,214.221,1.642264317,4.75,3.107735683,0.654260144,5
MUWAQQAR,1021161,الموسم حلاوة 1200 غم برش فستق 1*6,101,مستودع قصي ذيب,0.001,0.495,1.830440683,2.583,0.752559317,0.291350878,#N/A
MUWAQQAR,1021161,الموسم حلاوة 1200 غم برش فستق 1*6,WIP,WIP,3,8.842,1.830440683,2.583,0.752559317,0.291350878,#N/A
MUWAQQAR,1021161,الموسم حلاوة 1200 غم برش فستق 1*6,EXPWH,مستودع التوالف,9,13.329,1.830440683,2.583,0.752559317,0.291350878,#N/A
MUWAQQAR,1021161,الموسم حلاوة 1200 غم برش فستق 1*6,HOSAM,مستودع عبدالله البستنجي موقر,2,2.962,1.830440683,2.583,0.752559317,0.291350878,#N/A
MUWAQQAR,1181559,كرتون بني غير مطبوع طرود الخير 2,PKGWH,مستودع التعبئة والتغليف,1295,505.05,0.39,0,-0.39,#DIV/0!,#N/A
MUWAQQAR,1181558,كرتون بني غير مطبوع طرود الخير 1,PKGWH,مستودع التعبئة والتغليف,1730,823.48,0.476,0,-0.476,#DIV/0!,#N/A
MUWAQQAR,1181560,كرتون بني غير مطبوع طرود الخير 3,PKGWH,مستودع التعبئة والتغليف,1680,557.76,0.332,0,-0.332,#DIV/0!,#N/A
MUWAQQAR,1021064,شيخ الكار حلاوة 3 كغم سادة 1*6,EXPWH,مستودع التوالف,4,15.222,3.261789474,6.667,3.405210526,0.510756041,5
MUWAQQAR,1021064,شيخ الكار حلاوة 3 كغم سادة 1*6,FGWH,مستودع البضاعة الجاهزة حسام,222,721.557,3.261789474,6.667,3.405210526,0.510756041,5
MUWAQQAR,1021064,شيخ الكار حلاوة 3 كغم سادة 1*6,HOSAM,مستودع عبدالله البستنجي موقر,2,6.909,3.261789474,6.667,3.405210526,0.510756041,5
MUWAQQAR,1011098,الافندي طحينية 250 غم 1*12,EXPWH,مستودع التوالف,47,19.995,0.425425532,0,-0.425425532,#DIV/0!,#N/A
MUWAQQAR,1011095,الافندي طحينية 500 غم 1*12,EXPWH,مستودع التوالف,6,5.644,0.940666667,0,-0.940666667,#DIV/0!,#N/A
MUWAQQAR,1011053,شتلة طحينية 800 غم 1*12,SAHABWH,مستودع سحاب,60,91.729,1.528816667,0,-1.528816667,#DIV/0!,#N/A
MUWAQQAR,1181563,قصدير,PKGWH,مستودع التعبئة والتغليف,11220,112.2,0.01,0,-0.01,#DIV/0!,#N/A
MUWAQQAR,1181564,سليف,PKGWH,مستودع التعبئة والتغليف,10384,83.072,0.008,0,-0.008,#DIV/0!,#N/A
MUWAQQAR,1021080,شتلة حلاوة 300 غم رشة فستق 1*12,FGWH,مستودع البضاعة الجاهزة حسام,138,109.735,0.795181159,0,-0.795181159,#DIV/0!,#N/A
MUWAQQAR,1181567,قواطع كرتون 6 كغم,PKGWH,مستودع التعبئة والتغليف,812,52.78,0.065,0,-0.065,#DIV/0!,#N/A
MUWAQQAR,1011081,الوادي طحينية 454 غم 1*12,FGWH,مستودع البضاعة الجاهزة حسام,3480,3132,0.9,0,-0.9,#DIV/0!,#N/A
MUWAQQAR,1011081,الوادي طحينية 454 غم 1*12,EXPWH,مستودع التوالف,14,12.6,0.9,0,-0.9,#DIV/0!,#N/A
MUWAQQAR,1011081,الوادي طحينية 454 غم 1*12,HOSAM,مستودع عبدالله البستنجي موقر,1553,1397.7,0.9,0,-0.9,#DIV/0!,#N/A
MUWAQQAR,1141003,سمسم محمص 50 كغم,SAHABWH,مستودع سحاب,48.5,92.988,1.917278351,0,-1.917278351,#DIV/0!,#N/A
MUWAQQAR,1171032,حلاوة بلك دايت فستق شيخ الكار,WIP,WIP,599.6,1373.228,2.29024016,0,,,
MUWAQQAR,1181188,مرتبان شيخ الكار طحينية 250 غم,WIP,WIP,867,62.062,0.112077221,0,,,
MUWAQQAR,1181188,مرتبان شيخ الكار طحينية 250 غم,SAHABWH,مستودع سحاب,8172,951.004,0.112077221,0,,,
MUWAQQAR,1181568,علب شيخ الكار حلاوة 200 غم سادة,PKGWH,مستودع التعبئة والتغليف,2150,208.724,0.09708093,0,,,
MUWAQQAR,1181569,علب شيخ الكار حلاوة 200 غم فستق,PKGWH,مستودع التعبئة والتغليف,4095,409.5,0.1,0,,,
MUWAQQAR,1181486,علب حلاوة شفاف 400 غم /العيدي,WIP,WIP,363,50.82,0.14,0,,,
MUWAQQAR,1181355,سطل شيخ الكار طحينية 18 كغم,WIP,WIP,118,157.412,1.334,0,,,
MUWAQQAR,1171033,ملح أقراص,RMWH,مستودع المواد الاولية,750,82.5,0.11,0,,,
MUWAQQAR,1011031,شيخ الكار زيت سيرج 250 ملم 1*12,FGWH,مستودع البضاعة الجاهزة حسام,45,52.41,1.164666667,3,,,
MUWAQQAR,1181229,مرتبان كباتيلو طحينية 800 غم,PKGWH,مستودع التعبئة والتغليف,2730,382.2,0.14,0,,,
MUWAQQAR,1021055,شيخ الكار حلاوة 6 كغم سادة 1*4,FGWH,مستودع البضاعة الجاهزة حسام,233,1239.639,5.321858974,13.75,,,
MUWAQQAR,1021055,شيخ الكار حلاوة 6 كغم سادة 1*4,HOSAM,مستودع عبدالله البستنجي موقر,1,5.676,5.321858974,13.75,,,
MUWAQQAR,1181182,رول سيلنج مطبوع 50 سم,RMWH,مستودع المواد الاولية,2137,0,0,0,,,
MUWAQQAR,1181182,رول سيلنج مطبوع 50 سم,WIP,WIP,1,0,0,0,,,
MUWAQQAR,1021007,شيخ الكار حلاوة 1 كغم ملوكية بالمكسرات 1*8,SAHABWH,مستودع سحاب,28,55.042,1.933586957,0,,,
MUWAQQAR,1021007,شيخ الكار حلاوة 1 كغم ملوكية بالمكسرات 1*8,HOSAM,مستودع عبدالله البستنجي موقر,18,33.903,1.933586957,0,,,
MUWAQQAR,1021034,شيخ الكار حلاوة 600 غم سادة 1*12,WIP,WIP,22,17.436,0.727545455,0,,,
MUWAQQAR,1021034,شيخ الكار حلاوة 600 غم سادة 1*12,HOSAM,مستودع عبدالله البستنجي موقر,110,78.6,0.727545455,0,,,
MUWAQQAR,1181317,تنك الموسم طحينية 10 كغم -فارغ,PKGWH,مستودع التعبئة والتغليف,507,608.4,1.2,0,,,
MUWAQQAR,1181570,قواطع كرتون77*116,PKGWH,مستودع التعبئة والتغليف,4300,1225.5,0.285,0,,,
MUWAQQAR,1021167,شهد حلاوة 300غم سادة 1*12,FGWH,مستودع البضاعة الجاهزة حسام,684,266.228,0.389222222,0,,,
MUWAQQAR,1021035,شيخ الكار حلاوة 600 غم شوكولاته 1*12,EXPWH,مستودع التوالف,2,1.998,0.999,0,,,
MUWAQQAR,1021035,شيخ الكار حلاوة 600 غم شوكولاته 1*12,FGWH,مستودع البضاعة الجاهزة حسام,322,321.678,0.999,0,,,
MUWAQQAR,1021009,شيخ الكار حلاوة 1800 غم سادة 1*6,FGWH,مستودع البضاعة الجاهزة حسام,264,231.447,0.876693182,4.25,,,
MUWAQQAR,1021082,كباتيلو حلاوة 700 غم فستق 1*12,EXPWH,مستودع التوالف,1,0.77,0.77,0,,,
MUWAQQAR,1181565,علب شيخ الكار حلاوة 400 غم دايت بالفستق الحلبي,PKGWH,مستودع التعبئة والتغليف,1505,150.5,0.1,0,,,
MUWAQQAR,1011011,الموسم طحينية 5 كغم 1*4,EXPWH,مستودع التوالف,1,0,0,0,,,
MUWAQQAR,1011051,سيلك رود طحينية 650 غم 1*12,EXPWH,مستودع التوالف,2,2.548,1.274,0,,,
MUWAQQAR,1021040,شيخ الكار حلاوة 600 غم فستق 1*12,FGWH,مستودع البضاعة الجاهزة حسام,128,134.784,1.053,0,,,
MUWAQQAR,1021065,شيخ الكار حلاوة 1800 غم رشة فستق 1*6,FGWH,مستودع البضاعة الجاهزة حسام,33,85.173,2.581,4.5,,,
MUWAQQAR,1011056,الشاطئ طحينية 750 غم 1*12,FGWH,مستودع البضاعة الجاهزة حسام,600,480,0.8,0,,,
MUWAQQAR,1011041,عرفة طحينية 18 كغم 1*1,FGWH,مستودع البضاعة الجاهزة حسام,7,235.893,33.699,0,,,
MUWAQQAR,1011023,شيخ الكار طحينية 300 غم 1*12,HOSAM,مستودع عبدالله البستنجي موقر,37,17.015,0.459864865,0,,,
MUWAQQAR,1011033,شيخ الكار طحينية 15 كغم تنك 1*1,HOSAM,مستودع عبدالله البستنجي موقر,400,6157.935,15.3948375,0,,,
MUWAQQAR,1011035,شيخ الكار طحينية 18 كغم سطل 1*1,HOSAM,مستودع عبدالله البستنجي موقر,388,7589.808,19.56136082,0,,,
MUWAQQAR,1011036,قاسيون طحينية 1كغم مطرة 1*12,HOSAM,مستودع عبدالله البستنجي موقر,2,2.285,1.1425,0,,,
MUWAQQAR,1011058,النور طحينية 7 كغم 1*1,HOSAM,مستودع عبدالله البستنجي موقر,1,11.507,11.507,0,,,
MUWAQQAR,1011059,النور طحينية 1 كغم 1*12,HOSAM,مستودع عبدالله البستنجي موقر,3,4.136,1.378666667,0,,,
MUWAQQAR,1011077,كباتيلو طحينية 800 غم 1*12,HOSAM,مستودع عبدالله البستنجي موقر,204,223.546,1.095813725,0,,,
MUWAQQAR,1011087,تمور البركة طحينية 400 غم *12,HOSAM,مستودع عبدالله البستنجي موقر,96,54.799,0.570822917,0,,,
MUWAQQAR,1011088,الموسم طحينية 800 غم  1*12,HOSAM,مستودع عبدالله البستنجي موقر,5772,7358.049,1.274783264,0,,,
MUWAQQAR,1011101,الموسم طحينية 400 غم 1*12,HOSAM,مستودع عبدالله البستنجي موقر,4140,2904.524,0.701575845,0,,,
